    -13.6056980000      0.0000000000      0.0000000000
    -13.5948134416      0.0000000000      0.0000000000
    -13.5839288832      0.0000000000      0.0000000000
    -13.5730443248      0.0000000000      0.0000000000
    -13.5621597664      0.0000000000      0.0000000000
    -13.5512752080      0.0000000000      0.0000000000
    -13.5403906496      0.0000000000      0.0000000000
    -13.5295060912      0.0000000000      0.0000000000
    -13.5186215328      0.0000000000      0.0000000000
    -13.5077369744      0.0000000000      0.0000000000
    -13.4968524160      0.0000000000      0.0000000000
    -13.4859678576      0.0000000000      0.0000000000
    -13.4750832992      0.0000000000      0.0000000000
    -13.4641987408      0.0000000000      0.0000000001
    -13.4533141824      0.0000000000      0.0000000001
    -13.4424296240      0.0000000000      0.0000000001
    -13.4315450656      0.0000000000      0.0000000002
    -13.4206605072      0.0000000000      0.0000000003
    -13.4097759488      0.0000000000      0.0000000004
    -13.3988913904      0.0000000000      0.0000000005
    -13.3880068320      0.0000000000      0.0000000007
    -13.3771222736      0.0000000000      0.0000000009
    -13.3662377152      0.0000000000      0.0000000013
    -13.3553531568      0.0000000000      0.0000000017
    -13.3444685984      0.0000000000      0.0000000023
    -13.3335840400      0.0000000000      0.0000000032
    -13.3226994816      0.0000000000      0.0000000043
    -13.3118149232      0.0000000000      0.0000000057
    -13.3009303648      0.0000000000      0.0000000077
    -13.2900458064      0.0000000000      0.0000000103
    -13.2791612480      0.0000000000      0.0000000137
    -13.2682766896      0.0000000000      0.0000000183
    -13.2573921312      0.0000000000      0.0000000242
    -13.2465075728      0.0000000000      0.0000000319
    -13.2356230144      0.0000000000      0.0000000420
    -13.2247384560      0.0000000000      0.0000000552
    -13.2138538976      0.0000000000      0.0000000722
    -13.2029693392      0.0000000000      0.0000000941
    -13.1920847808      0.0000000000      0.0000001224
    -13.1812002224      0.0000000000      0.0000001587
    -13.1703156640      0.0000000000      0.0000002051
    -13.1594311056      0.0000000000      0.0000002642
    -13.1485465472      0.0000000000      0.0000003394
    -13.1376619888      0.0000000000      0.0000004347
    -13.1267774304      0.0000000000      0.0000005550
    -13.1158928720      0.0000000000      0.0000007066
    -13.1050083136      0.0000000000      0.0000008969
    -13.0941237552      0.0000000000      0.0000011350
    -13.0832391968      0.0000000000      0.0000014321
    -13.0723546384      0.0000000000      0.0000018017
    -13.0614700800      0.0000000000      0.0000022601
    -13.0505855216      0.0000000000      0.0000028268
    -13.0397009632      0.0000000000      0.0000035253
    -13.0288164048      0.0000000000      0.0000043838
    -13.0179318464      0.0000000000      0.0000054357
    -13.0070472880      0.0000000000      0.0000067209
    -12.9961627296      0.0000000000      0.0000082865
    -12.9852781712      0.0000000000      0.0000101880
    -12.9743936128      0.0000000000      0.0000124909
    -12.9635090544      0.0000000000      0.0000152720
    -12.9526244960      0.0000000000      0.0000186209
    -12.9417399376      0.0000000000      0.0000226423
    -12.9308553792      0.0000000000      0.0000274576
    -12.9199708208      0.0000000000      0.0000332076
    -12.9090862624      0.0000000000      0.0000400550
    -12.8982017040      0.0000000000      0.0000481868
    -12.8873171456      0.0000000000      0.0000578180
    -12.8764325872      0.0000000000      0.0000691947
    -12.8655480288      0.0000000000      0.0000825976
    -12.8546634704      0.0000000000      0.0000983462
    -12.8437789120      0.0000000000      0.0001168032
    -12.8328943536      0.0000000000      0.0001383787
    -12.8220097952      0.0000000000      0.0001635355
    -12.8111252368      0.0000000000      0.0001927944
    -12.8002406784      0.0000000000      0.0002267393
    -12.7893561200      0.0000000000      0.0002660235
    -12.7784715616      0.0000000000      0.0003113755
    -12.7675870032      0.0000000000      0.0003636053
    -12.7567024448      0.0000000000      0.0004236110
    -12.7458178864      0.0000000000      0.0004923851
    -12.7349333280      0.0000000000      0.0005710216
    -12.7240487696      0.0000000000      0.0006607218
    -12.7131642112      0.0000000000      0.0007628013
    -12.7022796528      0.0000000000      0.0008786957
    -12.6913950944      0.0000000000      0.0010099662
    -12.6805105360      0.0000000000      0.0011583046
    -12.6696259776      0.0000000000      0.0013255374
    -12.6587414192      0.0000000000      0.0015136291
    -12.6478568608      0.0000000000      0.0017246835
    -12.6369723024      0.0000000000      0.0019609446
    -12.6260877440      0.0000000000      0.0022247945
    -12.6152031856      0.0000000000      0.0025187502
    -12.6043186272      0.0000000000      0.0028454574
    -12.5934340688      0.0000000000      0.0032076818
    -12.5825495104      0.0000000000      0.0036082976
    -12.5716649520      0.0000000000      0.0040502728
    -12.5607803936      0.0000000000      0.0045366504
    -12.5498958352      0.0000000000      0.0050705273
    -12.5390112768      0.0000000000      0.0056550278
    -12.5281267184      0.0000000000      0.0062932742
    -12.5172421600      0.0000000000      0.0069883539
    -12.5063576016      0.0000000000      0.0077432813
    -12.4954730432      0.0000000000      0.0085609573
    -12.4845884848      0.0000000000      0.0094441254
    -12.4737039264      0.0000000000      0.0103953244
    -12.4628193680      0.0000000000      0.0114168391
    -12.4519348096      0.0000000000      0.0125106495
    -12.4410502512      0.0000000000      0.0136783795
    -12.4301656928      0.0000000000      0.0149212448
    -12.4192811344      0.0000000000      0.0162400035
    -12.4083965760      0.0000000000      0.0176349080
    -12.3975120176      0.0000000000      0.0191056614
    -12.3866274592      0.0000000000      0.0206513785
    -12.3757429008      0.0000000000      0.0222705540
    -12.3648583424      0.0000000000      0.0239610372
    -12.3539737840      0.0000000000      0.0257200177
    -12.3430892256      0.0000000000      0.0275440196
    -12.3322046672      0.0000000000      0.0294289085
    -12.3213201088      0.0000000000      0.0313699106
    -12.3104355504      0.0000038830      0.0333616445
    -12.2995509920      0.0001533670      0.0353981674
    -12.2886664336      0.0005197378      0.0374730343
    -12.2777818752      0.0011029954      0.0395793715
    -12.2668973168      0.0019031398      0.0417099627
    -12.2560127584      0.0029201710      0.0438573478
    -12.2451282000      0.0041540890      0.0460139330
    -12.2342436416      0.0056048938      0.0481721091
    -12.2233590832      0.0072725854      0.0503243793
