    -13.6056980000      0.0000000000      0.0000000000
    -13.5948134416      0.0000000000      0.0000000000
    -13.5839288832      0.0000000000      0.0000000000
    -13.5730443248      0.0000000000      0.0000000000
    -13.5621597664      0.0000000000      0.0000000000
    -13.5512752080      0.0000000000      0.0000000000
    -13.5403906496      0.0000000000      0.0000000000
    -13.5295060912      0.0000000000      0.0000000000
    -13.5186215328      0.0000000000      0.0000000000
    -13.5077369744      0.0000000000      0.0000000000
    -13.4968524160      0.0000000000      0.0000000000
    -13.4859678576      0.0000000000      0.0000000000
    -13.4750832992      0.0000000000      0.0000000000
    -13.4641987408      0.0000000000      0.0000000000
    -13.4533141824      0.0000000000      0.0000000000
    -13.4424296240      0.0000000000      0.0000000000
    -13.4315450656      0.0000000000      0.0000000000
    -13.4206605072      0.0000000000      0.0000000000
    -13.4097759488      0.0000000000      0.0000000000
    -13.3988913904      0.0000000000      0.0000000000
    -13.3880068320      0.0000000000      0.0000000000
    -13.3771222736      0.0000000000      0.0000000000
    -13.3662377152      0.0000000000      0.0000000000
    -13.3553531568      0.0000000000      0.0000000000
    -13.3444685984      0.0000000000      0.0000000000
    -13.3335840400      0.0000000000      0.0000000000
    -13.3226994816      0.0000000000      0.0000000000
    -13.3118149232      0.0000000000      0.0000000000
    -13.3009303648      0.0000000000      0.0000000000
    -13.2900458064      0.0000000000      0.0000000000
    -13.2791612480      0.0000000000      0.0000000000
    -13.2682766896      0.0000000000      0.0000000000
    -13.2573921312      0.0000000000      0.0000000000
    -13.2465075728      0.0000000000      0.0000000000
    -13.2356230144      0.0000000000      0.0000000000
    -13.2247384560      0.0000000000      0.0000000000
    -13.2138538976      0.0000000000      0.0000000000
    -13.2029693392      0.0000000000      0.0000000000
    -13.1920847808      0.0000000000      0.0000000000
    -13.1812002224      0.0000000000      0.0000000000
    -13.1703156640      0.0000000000      0.0000000000
    -13.1594311056      0.0000000000      0.0000000000
    -13.1485465472      0.0000000000      0.0000000000
    -13.1376619888      0.0000000000      0.0000000000
    -13.1267774304      0.0000000000      0.0000000000
    -13.1158928720      0.0000000000      0.0000000000
    -13.1050083136      0.0000000000      0.0000000000
    -13.0941237552      0.0000000000      0.0000000000
    -13.0832391968      0.0000000000      0.0000000000
    -13.0723546384      0.0000000000      0.0000000000
    -13.0614700800      0.0000000000      0.0000000000
    -13.0505855216      0.0000000000      0.0000000000
    -13.0397009632      0.0000000000      0.0000000000
    -13.0288164048      0.0000000000      0.0000000000
    -13.0179318464      0.0000000000      0.0000000000
    -13.0070472880      0.0000000000      0.0000000000
    -12.9961627296      0.0000000000      0.0000000000
    -12.9852781712      0.0000000000      0.0000000000
    -12.9743936128      0.0000000000      0.0000000000
    -12.9635090544      0.0000000000      0.0000000000
    -12.9526244960      0.0000000000      0.0000000000
    -12.9417399376      0.0000000000      0.0000000000
    -12.9308553792      0.0000000000      0.0000000000
    -12.9199708208      0.0000000000      0.0000000000
    -12.9090862624      0.0000000000      0.0000000000
    -12.8982017040      0.0000000000      0.0000000000
    -12.8873171456      0.0000000000      0.0000000000
    -12.8764325872      0.0000000000      0.0000000000
    -12.8655480288      0.0000000000      0.0000000000
    -12.8546634704      0.0000000000      0.0000000000
    -12.8437789120      0.0000000000      0.0000000000
    -12.8328943536      0.0000000000      0.0000000000
    -12.8220097952      0.0000000000      0.0000000000
    -12.8111252368      0.0000000000      0.0000000000
    -12.8002406784      0.0000000000      0.0000000000
    -12.7893561200      0.0000000000      0.0000000000
    -12.7784715616      0.0000000000      0.0000000000
    -12.7675870032      0.0000000000      0.0000000000
    -12.7567024448      0.0000000000      0.0000000000
    -12.7458178864      0.0000000000      0.0000000000
    -12.7349333280      0.0000000000      0.0000000000
    -12.7240487696      0.0000000000      0.0000000000
    -12.7131642112      0.0000000000      0.0000000000
    -12.7022796528      0.0000000000      0.0000000000
    -12.6913950944      0.0000000000      0.0000000000
    -12.6805105360      0.0000000000      0.0000000000
    -12.6696259776      0.0000000000      0.0000000000
    -12.6587414192      0.0000000000      0.0000000000
    -12.6478568608      0.0000000000      0.0000000000
    -12.6369723024      0.0000000000      0.0000000000
    -12.6260877440      0.0000000000      0.0000000000
    -12.6152031856      0.0000000000      0.0000000000
    -12.6043186272      0.0000000000      0.0000000000
    -12.5934340688      0.0000000000      0.0000000000
    -12.5825495104      0.0000000000      0.0000000000
    -12.5716649520      0.0000000000      0.0000000000
    -12.5607803936      0.0000000000      0.0000000000
    -12.5498958352      0.0000000000      0.0000000000
    -12.5390112768      0.0000000000      0.0000000001
    -12.5281267184      0.0000000000      0.0000000001
    -12.5172421600      0.0000000000      0.0000000001
    -12.5063576016      0.0000000000      0.0000000001
    -12.4954730432      0.0000000000      0.0000000002
    -12.4845884848      0.0000000000      0.0000000003
    -12.4737039264      0.0000000000      0.0000000004
    -12.4628193680      0.0000000000      0.0000000005
    -12.4519348096      0.0000000000      0.0000000007
    -12.4410502512      0.0000000000      0.0000000009
    -12.4301656928      0.0000000000      0.0000000012
    -12.4192811344      0.0000000000      0.0000000016
    -12.4083965760      0.0000000000      0.0000000022
    -12.3975120176      0.0000000000      0.0000000029
    -12.3866274592      0.0000000000      0.0000000039
    -12.3757429008      0.0000000000      0.0000000052
    -12.3648583424      0.0000000000      0.0000000069
    -12.3539737840      0.0000000000      0.0000000091
    -12.3430892256      0.0000000000      0.0000000120
    -12.3322046672      0.0000000000      0.0000000158
    -12.3213201088      0.0000000000      0.0000000207
    -12.3104355504      0.0000000000      0.0000000270
    -12.2995509920      0.0000000000      0.0000000351
    -12.2886664336      0.0000000000      0.0000000456
    -12.2777818752      0.0000000000      0.0000000590
    -12.2668973168      0.0000000000      0.0000000760
    -12.2560127584      0.0000000000      0.0000000978
    -12.2451282000      0.0000000000      0.0000001253
    -12.2342436416      0.0000000000      0.0000001602
    -12.2233590832      0.0000000000      0.0000002042
