    -13.6056980000      0.0000000000      0.0000000000
    -13.5948134416      0.0000000000      0.0000000000
    -13.5839288832      0.0000000000      0.0000000000
    -13.5730443248      0.0000000000      0.0000000000
    -13.5621597664      0.0000000000      0.0000000000
    -13.5512752080      0.0000000000      0.0000000000
    -13.5403906496      0.0000000000      0.0000000000
    -13.5295060912      0.0000000000      0.0000000000
    -13.5186215328      0.0000000000      0.0000000000
    -13.5077369744      0.0000000000      0.0000000000
    -13.4968524160      0.0000000000      0.0000000000
    -13.4859678576      0.0000000000      0.0000000000
    -13.4750832992      0.0000000000      0.0000000000
    -13.4641987408      0.0000000000      0.0000000001
    -13.4533141824      0.0000000000      0.0000000001
    -13.4424296240      0.0000000000      0.0000000001
    -13.4315450656      0.0000000000      0.0000000002
    -13.4206605072      0.0000000000      0.0000000003
    -13.4097759488      0.0000000000      0.0000000004
    -13.3988913904      0.0000000000      0.0000000005
    -13.3880068320      0.0000000000      0.0000000007
    -13.3771222736      0.0000000000      0.0000000009
    -13.3662377152      0.0000000000      0.0000000013
    -13.3553531568      0.0000000000      0.0000000017
    -13.3444685984      0.0000000000      0.0000000023
    -13.3335840400      0.0000000000      0.0000000032
    -13.3226994816      0.0000000000      0.0000000043
    -13.3118149232      0.0000000000      0.0000000057
    -13.3009303648      0.0000000000      0.0000000077
    -13.2900458064      0.0000000000      0.0000000103
    -13.2791612480      0.0000000000      0.0000000137
    -13.2682766896      0.0000000000      0.0000000183
    -13.2573921312      0.0000000000      0.0000000242
    -13.2465075728      0.0000000000      0.0000000319
    -13.2356230144      0.0000000000      0.0000000420
    -13.2247384560      0.0000000000      0.0000000552
    -13.2138538976      0.0000000000      0.0000000722
    -13.2029693392      0.0000000000      0.0000000941
    -13.1920847808      0.0000000000      0.0000001224
    -13.1812002224      0.0000000000      0.0000001587
    -13.1703156640      0.0000000000      0.0000002051
    -13.1594311056      0.0000000000      0.0000002642
    -13.1485465472      0.0000000000      0.0000003394
    -13.1376619888      0.0000000000      0.0000004347
    -13.1267774304      0.0000000000      0.0000005550
    -13.1158928720      0.0000000000      0.0000007066
    -13.1050083136      0.0000000000      0.0000008969
    -13.0941237552      0.0000000000      0.0000011350
    -13.0832391968      0.0000000000      0.0000014321
    -13.0723546384      0.0000000000      0.0000018017
    -13.0614700800      0.0000000000      0.0000022601
    -13.0505855216      0.0000000000      0.0000028268
    -13.0397009632      0.0000000000      0.0000035253
    -13.0288164048      0.0000000000      0.0000043838
    -13.0179318464      0.0000000000      0.0000054357
    -13.0070472880      0.0000000000      0.0000067209
    -12.9961627296      0.0000000000      0.0000082865
    -12.9852781712      0.0000000000      0.0000101880
    -12.9743936128      0.0000000000      0.0000124909
    -12.9635090544      0.0000000000      0.0000152720
    -12.9526244960      0.0000000000      0.0000186209
    -12.9417399376      0.0000000000      0.0000226423
    -12.9308553792      0.0000000000      0.0000274576
    -12.9199708208      0.0000000000      0.0000332077
    -12.9090862624      0.0000000000      0.0000400550
    -12.8982017040      0.0000000000      0.0000481869
    -12.8873171456      0.0000000000      0.0000578181
    -12.8764325872      0.0000000000      0.0000691948
    -12.8655480288      0.0000000000      0.0000825977
    -12.8546634704      0.0000000000      0.0000983464
    -12.8437789120      0.0000000000      0.0001168034
    -12.8328943536      0.0000000000      0.0001383789
    -12.8220097952      0.0000000000      0.0001635358
    -12.8111252368      0.0000000000      0.0001927947
    -12.8002406784      0.0000000000      0.0002267397
    -12.7893561200      0.0000000000      0.0002660240
    -12.7784715616      0.0000000000      0.0003113760
    -12.7675870032      0.0000000000      0.0003636059
    -12.7567024448      0.0000000000      0.0004236117
    -12.7458178864      0.0000000000      0.0004923859
    -12.7349333280      0.0000000000      0.0005710225
    -12.7240487696      0.0000000000      0.0006607229
    -12.7131642112      0.0000000000      0.0007628026
    -12.7022796528      0.0000000000      0.0008786972
    -12.6913950944      0.0000000000      0.0010099679
    -12.6805105360      0.0000000000      0.0011583065
    -12.6696259776      0.0000000000      0.0013255397
    -12.6587414192      0.0000000000      0.0015136317
    -12.6478568608      0.0000000000      0.0017246865
    -12.6369723024      0.0000000000      0.0019609480
    -12.6260877440      0.0000000000      0.0022247983
    -12.6152031856      0.0000000000      0.0025187545
    -12.6043186272      0.0000000000      0.0028454622
    -12.5934340688      0.0000000000      0.0032076872
    -12.5825495104      0.0000000000      0.0036083037
    -12.5716649520      0.0000000000      0.0040502795
    -12.5607803936      0.0000000000      0.0045366580
    -12.5498958352      0.0000000000      0.0050705357
    -12.5390112768      0.0000000000      0.0056550371
    -12.5281267184      0.0000000000      0.0062932845
    -12.5172421600      0.0000000000      0.0069883652
    -12.5063576016      0.0000000000      0.0077432937
    -12.4954730432      0.0000000000      0.0085609709
    -12.4845884848      0.0000000000      0.0094441402
    -12.4737039264      0.0000000000      0.0103953405
    -12.4628193680      0.0000000000      0.0114168565
    -12.4519348096      0.0000000000      0.0125106684
    -12.4410502512      0.0000000000      0.0136783998
    -12.4301656928      0.0000000000      0.0149212667
    -12.4192811344      0.0000000000      0.0162400269
    -12.4083965760      0.0000000000      0.0176349330
    -12.3975120176      0.0000000000      0.0191056880
    -12.3866274592      0.0000000000      0.0206514068
    -12.3757429008      0.0000000000      0.0222705838
    -12.3648583424      0.0000000000      0.0239610687
    -12.3539737840      0.0000000000      0.0257200508
    -12.3430892256      0.0000000000      0.0275440542
    -12.3322046672      0.0000000000      0.0294289447
    -12.3213201088      0.0000000000      0.0313699483
    -12.3104355504      0.0000038832      0.0333616837
    -12.2995509920      0.0001533689      0.0353982081
    -12.2886664336      0.0005197417      0.0374730763
    -12.2777818752      0.0011030017      0.0395794148
    -12.2668973168      0.0019031488      0.0417100072
    -12.2560127584      0.0029201831      0.0438573936
    -12.2451282000      0.0041541046      0.0460139798
    -12.2342436416      0.0056049132      0.0481721571
    -12.2233590832      0.0072726090      0.0503244283
