 &ATOM
     6
     1      1.260767348060     -0.000000889176      0.000000061206     6      21894.1849
     2      2.337934105040      1.755199776368      0.000000035554     1       1837.2908
     3      2.337933682371     -1.755198581491      0.000000037135     1       1837.2908
     4     -1.260766004354     -0.000000071340      0.000000050715     6      21894.1849
     5     -2.337933757669      1.755199342527      0.000000064907     1       1837.2908
     6     -2.337933482763     -1.755199042963      0.000000067944     1       1837.2908
 &END
 &FORCE
     1    -13.902306851863
     1      1.270767348060     -0.000000889176      0.000000061206     -0.008323312845      0.000000684169      0.000000109253
     2      2.337934105040      1.755199776368      0.000000035554      0.001041941446      0.001082966578      0.000000035790
     3      2.337933682371     -1.755198581491      0.000000037135      0.001042373919     -0.001083678143      0.000000039037
     4     -1.260766004354     -0.000000071340      0.000000050715      0.005624890338     -0.000000082691      0.000000188595
     5     -2.337933757669      1.755199342527      0.000000064907      0.000308302996     -0.000112326403     -0.000000003787
     6     -2.337933482763     -1.755199042963      0.000000067944      0.000308205806      0.000112310308      0.000000028002
     2    -13.902309233748
     1      1.250767348060     -0.000000889176      0.000000061206      0.007849279060      0.000000872845     -0.000000010602
     2      2.337934105040      1.755199776368      0.000000035554     -0.001408206336     -0.001356549687     -0.000000005480
     3      2.337933682371     -1.755198581491      0.000000037135     -0.001407787566      0.001355750662     -0.000000000792
     4     -1.260766004354     -0.000000071340      0.000000050715     -0.005148901726      0.000000091343     -0.000000004908
     5     -2.337933757669      1.755199342527      0.000000064907      0.000058175088     -0.000184586215      0.000000008040
     6     -2.337933482763     -1.755199042963      0.000000067944      0.000058020321      0.000184469348     -0.000000013561
     3    -13.902318193363
     1      1.260767348060      0.009999110824      0.000000061206     -0.000385980494     -0.006077757353     -0.000000006222
     2      2.337934105040      1.755199776368      0.000000035554      0.000999763095      0.002439986830      0.000000001737
     3      2.337933682371     -1.755198581491      0.000000037135     -0.001315905197      0.002676484348     -0.000000000039
     4     -1.260766004354     -0.000000071340      0.000000050715      0.000335475691      0.000988103316     -0.000000008011
     5     -2.337933757669      1.755199342527      0.000000064907     -0.000111650525     -0.000162916465     -0.000000009350
     6     -2.337933482763     -1.755199042963      0.000000067944      0.000478347897      0.000134206932     -0.000000003614
     4    -13.902318175481
     1      1.260767348060     -0.010000889176      0.000000061206     -0.000386163291      0.006079979928      0.000000052360
     2      2.337934105040      1.755199776368      0.000000035554     -0.001316290719     -0.002677246750      0.000000023028
     3      2.337933682371     -1.755198581491      0.000000037135      0.001000381231     -0.002441055333      0.000000014466
     4     -1.260766004354     -0.000000071340      0.000000050715      0.000335817561     -0.000987608015      0.000000044878
