#      energy (eV)      DOS (tetra.)      DOS (gauss.)
      7.5849414504      0.4851944667      0.7435545494
      7.5999413346      0.5104115557      0.7604445344
      7.6149412188      0.5356286446      0.7768544266
      7.6299411030      0.5608457336      0.7926317509
      7.6449409872      0.6861341254      0.8076376092
      7.6599408714      0.7465940722      0.8217503480
      7.6749407557      0.7786050491      0.8348684580
      7.6899406399      0.7670270771      0.8469126012
      7.7049405241      0.7847314277      0.8578266997
      7.7199404083      0.7832646630      0.8675780773
      7.7349402925      0.7701384447      0.8761566876
      7.7499401767      0.7570122265      0.8835735123
      7.7649400609      0.7534583104      0.8898582515
      7.7799399451      0.7566271800      0.8950564613
      7.7949398294      0.7597960496      0.8992263181
      7.8099397136      0.7629649191      0.9024351983
      7.8249395978      0.7666865523      0.9047562675
      7.8399394820      0.7704325024      0.9062652578
      7.8549393662      0.7741784525      0.9070375942
      7.8699392504      0.7779244026      0.9071460009
      7.8849391346      0.7816703527      0.9066586790
      7.8999390189      0.7854163028      0.9056381071
      7.9149389031      0.7891622529      0.9041404721
      7.9299387873      0.7929082030      0.9022156928
      7.9449386715      0.7966541531      0.8999079616
      7.9599385557      0.7909382505      0.8972566929
      7.9749384399      0.7948523104      0.8942977434
      7.9899383241      0.7990619276      0.8910647530
      8.0049382083      0.8038190931      0.8875904488
      8.0199380926      0.8166085464      0.8839077625
      8.0349379768      0.8293979998      0.8800506268
      8.0499378610      0.8421874532      0.8760543440
      8.0649377452      0.8549769066      0.8719554542
      8.0799376294      0.8677663600      0.8677910703
      8.0949375136      0.6520917174      0.8635976917
      8.1099373978      0.7905064982      0.8594095515
      8.1249372820      0.9468264851      0.8552565943
      8.1399371663      1.1097816408      0.8511622152
      8.1549370505      0.9411958220      0.8471409222
      8.1699369347      1.0532544995      0.8431960989
      8.1849368189      1.1653131771      0.8393180527
      8.1999367031      1.2194836233      0.8354825277
      8.2149365873      1.1865433246      0.8316498438
      8.2299364715      1.1536030259      0.8277647967
      8.2449363558      1.1206627272      0.8237574118
      8.2599362400      1.0877224284      0.8195446021
      8.2749361242      1.0547821297      0.8150327286
      8.2899360084      1.0218418310      0.8101210092
      8.3049358926      0.9943076355      0.8047056711
      8.3199357768      0.9897692303      0.7986846950
      8.3349356610      0.9852308250      0.7919629597
      8.3499355452      0.9807656347      0.7844575671
      8.3649354295      0.9766107205      0.7761031073
      8.3799353137      0.9729024619      0.7668566184
      8.3949351979      0.9691942034      0.7567020027
      8.4099350821      0.9506875214      0.7456536796
      8.4249349663      0.9301762826      0.7337592852
      8.4399348505      0.9096650438      0.7211012701
      8.4549347347      0.6875731263      0.7077972902
      8.4699346189      0.6875935174      0.6939993417
      8.4849345032      0.6912568635      0.6798916373
      8.4999343874      0.6723923249      0.6656872794
      8.5149342716      0.6739404947      0.6516238293
      8.5299341558      0.6754886646      0.6379579142
      8.5449340400      0.6770368345      0.6249590508
      8.5599339242      0.6785850043      0.6129028869
      8.5749338084      0.6801331742      0.6020640799
      8.5899336926      0.6816813441      0.5927090379
      8.6049335769      0.6832295139      0.5850887472
      8.6199334611      0.6847776838      0.5794318972
      8.6349333453      0.6867779509      0.5759385012
      8.6499332295      0.6887847409      0.5747741835
      8.6649331137      0.6907915308      0.5760652823
      8.6799329979      0.6927983208      0.5798948858
      8.6949328821      0.6948051108      0.5862998909
      8.7099327664      0.6968119008      0.5952691453
      8.7249326506      0.6988186908      0.6067427047
      8.7399325348      0.7008254807      0.6206122111
      8.7549324190      0.7028322707      0.6367223727
      8.7699323032      0.7048390607      0.6548735044
      8.7849321874      0.7033416729      0.6748250668
      8.7999320716      0.7009454720      0.6963001206
      8.8149319558      0.6993674688      0.7189905974
      8.8299318401      0.7011887390      0.7425632702
      8.8449317243      0.7030100092      0.7666662908
      8.8599316085      0.7048312794      0.7909361476
      8.8749314927      0.7066525496      0.8150048844
      8.8899313769      0.7086018662      0.8385074114
      8.9049312611      0.7107620398      0.8610887319
      8.9199311453      0.7129222134      0.8824109056
      8.9349310295      0.7149356137      0.9021595711
      8.9499309138      0.7168683606      0.9200498580
      8.9649307980      0.7188011076      0.9358315311
      8.9799306822      0.7135550291      0.9492932300
      8.9949305664      0.7155332501      0.9602656916
      9.0099304506      0.7175134754      0.9686238755
      9.0249303348      0.7194937007      0.9742879451
      9.0399302190      0.7266674681      0.9772230983
      9.0549301033      0.7470097536      0.9774382791
      9.0699299875      0.7676789346      0.9749838412
      9.0849298717      0.7886558103      0.9699482734
      9.0999297559      0.8119621285      0.9624541237
      9.1149296401      0.9113633615      0.9526532900
      9.1299295243      1.3937145707      0.9407218618
      9.1449294085      0.7527005076      0.9268547043
      9.1599292927      0.7485385316      0.9112599813
      9.1749291770      0.7443765557      0.8941538015
      9.1899290612      0.7402145797      0.8757551582
      9.2049289454      0.7360526037      0.8562813064
      9.2199288296      0.7318906277      0.8359436941
      9.2349287138      0.7277286517      0.8149445305
      9.2499285980      0.7235666757      0.7934740387
      9.2649284822      0.7195439299      0.7717084068
      9.2799283664      0.7161702463      0.7498084199
      9.2949282507      0.6389631444      0.7279187270
      9.3099281349      0.6309976394      0.7061676747
      9.3249280191      0.6230321344      0.6846676239
      9.3399279033      0.6150666293      0.6635156560
      9.3549277875      0.6072059027      0.6427945721
      9.3699276717      0.6005975950      0.6225740922
      9.3849275559      0.5939892872      0.6029121691
      9.3999274402      0.5873809795      0.5838563440
      9.4149273244      0.5807726718      0.5654450854
      9.4299272086      0.5741643641      0.5477090682
      9.4449270928      0.5675689088      0.5306723662
      9.4599269770      0.5610169811      0.5143535447
      9.4749268612      0.5544650534      0.4987666514
      9.4899267454      0.5479131257      0.4839221140
      9.5049266296      0.5413611980      0.4698275582
      9.5199265139      0.5348092704      0.4564885615
      9.5349263981      0.5282573427      0.4439093591
      9.5499262823      0.5217054150      0.4320935153
      9.5649261665      0.5151534873      0.4210445680
      9.5799260507      0.5086015596      0.4107666492
      9.5949259349      0.5026502865      0.4012650792
      9.6099258191      0.5022593099      0.3925469230
      9.6249257033      0.5019070624      0.3846214975
      9.6399255876      0.5016358104      0.3775008096
      9.6549254718      0.5013645584      0.3711999066
      9.6699253560      0.5010933063      0.3657371186
      9.6849252402      0.5008220543      0.3611341732
      9.6999251244      0.5005508022      0.3574161670
      9.7149250086      0.5002795502      0.3546113809
      9.7299248928      0.5000082981      0.3527509306
      9.7449247771      0.4997370461      0.3518682501
      9.7599246613      0.4994657941      0.3519984095
      9.7749245455      0.4991945420      0.3531772760
      9.7899244297      0.4989232900      0.3554405284
      9.8049243139      0.4986424574      0.3588225439
      9.8199241981      0.4983492696      0.3633551779
      9.8349240823      0.4980560818      0.3690664612
      9.8499239665      0.4977628940      0.3759792456
      9.8649238508      0.4974697061      0.3841098270
      9.8799237350      0.4971765183      0.3934665845
      9.8949236192      0.4968833305      0.4040486721
      9.9099235034      0.4965901427      0.4158448043
      9.9249233876      0.4962969548      0.4288321800
      9.9399232718      0.4960037670      0.4429755887
      9.9549231560      0.5055753030      0.4582267441
      9.9699230402      0.5208698183      0.4745238913
      9.9849229245      0.5361643337      0.4917917270
      9.9999228087      0.5514588490      0.5099416711
