    -19.9998456173      0.0000000000      0.0001444701
    -19.9848457331      0.0000000000      0.0001875259
    -19.9698458489      0.0000000000      0.0002420424
    -19.9548459647      0.0000000000      0.0003106525
    -19.9398460805      0.0000000000      0.0003964773
    -19.9248461963      0.0000000000      0.0005031864
    -19.9098463121      0.0000000000      0.0006350593
    -19.8948464279      0.0000000000      0.0007970437
    -19.8798465436      0.0000000000      0.0009948114
    -19.8648466594      0.0000000000      0.0012348064
    -19.8498467752      0.0000000000      0.0015242828
    -19.8348468910      0.0000000000      0.0018713301
    -19.8198470068      0.0000000000      0.0022848808
    -19.8048471226      0.0000000000      0.0027746971
    -19.7898472384      0.0000000000      0.0033513339
    -19.7748473541      0.0000000000      0.0040260734
    -19.7598474699      0.0000000000      0.0048108293
    -19.7448475857      0.0000000000      0.0057180188
    -19.7298477015      0.0000000000      0.0067603994
    -19.7148478173      0.0000000000      0.0079508731
    -19.6998479331      0.0000000000      0.0093022563
    -19.6848480489      0.0000000000      0.0108270206
    -19.6698481647      0.0000000000      0.0125370064
    -19.6548482804      0.0000000000      0.0144431172
    -19.6398483962      0.0000000000      0.0165549997
    -19.6248485120      0.0000000000      0.0188807205
    -19.6098486278      0.0000000000      0.0214264473
    -19.5948487436      0.0000000000      0.0241961465
    -19.5798488594      0.0000000000      0.0271913073
    -19.5648489752      0.0000000000      0.0304107042
    -19.5498490910      0.0000000000      0.0338502086
    -19.5348492067      0.0000000000      0.0375026580
    -19.5198493225      0.0000000000      0.0413577926
    -19.5048494383      0.0000000000      0.0454022643
    -19.4898495541      0.0000000000      0.0496197230
    -19.4748496699      0.0000000000      0.0539909815
    -19.4598497857      0.0000000000      0.0584942567
    -19.4448499015      0.0000000000      0.0631054838
    -19.4298500173      0.0000000000      0.0677986968
    -19.4148501330      0.0000000000      0.0725464643
    -19.3998502488      0.0197607040      0.0773203691
    -19.3848503646      0.1035007936      0.0820915194
    -19.3698504804      0.1872408833      0.0868310739
    -19.3548505962      0.1321909528      0.0915107673
    -19.3398507120      0.1391750896      0.0961034194
    -19.3248508278      0.1461592265      0.1005834127
    -19.3098509435      0.1531433634      0.1049271242
    -19.2948510593      0.1601275003      0.1091133000
    -19.2798511751      0.1670803880      0.1131233621
    -19.2648512909      0.1590309292      0.1169416393
    -19.2498514067      0.1509814703      0.1205555187
    -19.2348515225      0.1434128997      0.1239555161
    -19.2198516383      0.1462178650      0.1271352655
    -19.2048517541      0.1490228303      0.1300914331
    -19.1898518698      0.1518277956      0.1328235627
    -19.1748519856      0.1546327610      0.1353338601
    -19.1598521014      0.1574377263      0.1376269293
    -19.1448522172      0.1602426916      0.1397094714
    -19.1298523330      0.1630476569      0.1415899592
    -19.1148524488      0.1535340066      0.1432783011
    -19.0998525646      0.1525866288      0.1447855060
    -19.0848526804      0.1516392510      0.1461233608
    -19.0698527961      0.1506918732      0.1473041303
    -19.0548529119      0.1497444954      0.1483402879
    -19.0398530277      0.1487971176      0.1492442813
    -19.0248531435      0.1491248985      0.1500283373
    -19.0098532593      0.1506363982      0.1507043059
    -18.9948533751      0.1521478978      0.1512835418
    -18.9798534909      0.1536593975      0.1517768191
    -18.9648536066      0.1551708972      0.1521942748
    -18.9498537224      0.1566823969      0.1525453738
    -18.9348538382      0.1581938966      0.1528388880
    -18.9198539540      0.1597053962      0.1530828849
    -18.9048540698      0.1596125289      0.1532847175
    -18.8898541856      0.1565341013      0.1534510135
    -18.8748543014      0.1534556737      0.1535876600
    -18.8598544172      0.1519627449      0.1536997846
    -18.8448545329      0.1520890305      0.1537917339
    -18.8298546487      0.1522153160      0.1538670553
    -18.8148547645      0.1523416016      0.1539284850
    -18.7998548803      0.1524678872      0.1539779519
    -18.7848549961      0.1525941727      0.1540166019
    -18.7698551119      0.1527204583      0.1540448499
    -18.7548552277      0.1528467439      0.1540624642
    -18.7398553435      0.1534449663      0.1540686854
    -18.7248554592      0.1542165100      0.1540623790
    -18.7098555750      0.1549880536      0.1540422191
    -18.6948556908      0.1557595973      0.1540068941
    -18.6798558066      0.1565311410      0.1539553250
    -18.6648559224      0.1573026846      0.1538868835
    -18.6498560382      0.1580742283      0.1538015928
    -18.6348561540      0.1588457720      0.1537002970
    -18.6198562697      0.1545425724      0.1535847835
    -18.6048563855      0.1536022849      0.1534578434
    -18.5898565013      0.1526619974      0.1533232612
    -18.5748566171      0.1517217099      0.1531857264
    -18.5598567329      0.1507814224      0.1530506667
    -18.5448568487      0.1498411348      0.1529240076
    -18.5298569645      0.1500021460      0.1528118685
    -18.5148570803      0.1503483953      0.1527202115
    -18.4998571960      0.1506946446      0.1526544650
    -18.4848573118      0.1510408940      0.1526191443
    -18.4698574276      0.1513871433      0.1526174972
    -18.4548575434      0.1517333926      0.1526512010
    -18.4398576592      0.1520796419      0.1527201341
    -18.4248577750      0.1524258913      0.1528222461
    -18.4098578908      0.1527721406      0.1529535391
    -18.3948580066      0.1531183899      0.1531081726
    -18.3798581223      0.1534646392      0.1532786909
    -18.3648582381      0.1539910179      0.1534563682
    -18.3498583539      0.1545601667      0.1536316557
    -18.3348584697      0.1551293156      0.1537947088
    -18.3198585855      0.1556984644      0.1539359655
    -18.3048587013      0.1562676132      0.1540467436
    -18.2898588171      0.1563737374      0.1541198189
    -18.2748589328      0.1546979645      0.1541499498
    -18.2598590486      0.1530221916      0.1541343121
    -18.2448591644      0.1523173684      0.1540728129
    -18.2298592802      0.1523348840      0.1539682603
    -18.2148593960      0.1523523996      0.1538263713
    -18.1998595118      0.1523699152      0.1536556093
    -18.1848596276      0.1523874308      0.1534668555
    -18.1698597434      0.1524049464      0.1532729241
    -18.1548598591      0.1524224620      0.1530879449
    -18.1398599749      0.1524399776      0.1529266422
    -18.1248600907      0.1525684575      0.1528035486
    -18.1098602065      0.1529131834      0.1527321943
    -18.0948603223      0.1532579094      0.1527243180
    -18.0798604381      0.1536026354      0.1527891427
    -18.0648605539      0.1539473613      0.1529327600
    -18.0498606697      0.1542920873      0.1531576585
    -18.0348607854      0.1546368132      0.1534624276
    -18.0198609012      0.1549815392      0.1538416566
    -18.0048610170      0.1553262652      0.1542860403
    -17.9898611328      0.1556709911      0.1547826913
    -17.9748612486      0.1560157171      0.1553156466
    -17.9598613644      0.1563604430      0.1558665473
    -17.9448614802      0.1567051690      0.1564154600
    -17.9298615959      0.1570498949      0.1569418013
    -17.9148617117      0.1574543162      0.1574253189
    -17.8998618275      0.1578718191      0.1578470827
    -17.8848619433      0.1582893219      0.1581904358
    -17.8698620591      0.1567211359      0.1584418578
    -17.8548621749      0.1565493452      0.1585916962
    -17.8398622907      0.1563775546      0.1586347299
    -17.8248624065      0.1562057640      0.1585705330
    -17.8098625222      0.1560339734      0.1584036211
    -17.7948626380      0.1560724209      0.1581433685
    -17.7798627538      0.1562005335      0.1578036983
    -17.7648628696      0.1563286460      0.1574025569
    -17.7498629854      0.1564567585      0.1569611932
    -17.7348631012      0.1565848710      0.1565032745
    -17.7198632170      0.1567129836      0.1560538766
    -17.7048633328      0.1568410961      0.1556383910
    -17.6898634485      0.1569692086      0.1552813983
    -17.6748635643      0.1570973212      0.1550055557
    -17.6598636801      0.1572254337      0.1548305493
    -17.6448637959      0.1573583337      0.1547721554
