    -13.5948134416      0.0000000000      0.0000000527
    -13.5839288832      0.0000000000      0.0000000639
    -13.5730443248      0.0000000000      0.0000000774
    -13.5621597664      0.0000000000      0.0000000937
    -13.5512752080      0.0000000000      0.0000001132
    -13.5403906496      0.0000000000      0.0000001365
    -13.5295060912      0.0000000000      0.0000001645
    -13.5186215328      0.0000000000      0.0000001978
    -13.5077369744      0.0000000000      0.0000002376
    -13.4968524160      0.0000000000      0.0000002850
    -13.4859678576      0.0000000000      0.0000003414
    -13.4750832992      0.0000000000      0.0000004084
    -13.4641987408      0.0000000000      0.0000004878
    -13.4533141824      0.0000000000      0.0000005818
    -13.4424296240      0.0000000000      0.0000006929
    -13.4315450656      0.0000000000      0.0000008241
    -13.4206605072      0.0000000000      0.0000009788
    -13.4097759488      0.0000000000      0.0000011608
    -13.3988913904      0.0000000000      0.0000013749
    -13.3880068320      0.0000000000      0.0000016261
    -13.3771222736      0.0000000000      0.0000019205
    -13.3662377152      0.0000000000      0.0000022651
    -13.3553531568      0.0000000000      0.0000026678
    -13.3444685984      0.0000000000      0.0000031378
    -13.3335840400      0.0000000000      0.0000036855
    -13.3226994816      0.0000000000      0.0000043228
    -13.3118149232      0.0000000000      0.0000050634
    -13.3009303648      0.0000000000      0.0000059228
    -13.2900458064      0.0000000000      0.0000069185
    -13.2791612480      0.0000000000      0.0000080706
    -13.2682766896      0.0000000000      0.0000094018
    -13.2573921312      0.0000000000      0.0000109377
    -13.2465075728      0.0000000000      0.0000127072
    -13.2356230144      0.0000000000      0.0000147431
    -13.2247384560      0.0000000000      0.0000170820
    -13.2138538976      0.0000000000      0.0000197653
    -13.2029693392      0.0000000000      0.0000228394
    -13.1920847808      0.0000000000      0.0000263561
    -13.1812002224      0.0000000000      0.0000303735
    -13.1703156640      0.0000000000      0.0000349564
    -13.1594311056      0.0000000000      0.0000401771
    -13.1485465472      0.0000000000      0.0000461159
    -13.1376619888      0.0000000000      0.0000528619
    -13.1267774304      0.0000000000      0.0000605142
    -13.1158928720      0.0000000000      0.0000691822
    -13.1050083136      0.0000000000      0.0000789869
    -13.0941237552      0.0000000000      0.0000900615
    -13.0832391968      0.0000000000      0.0001025529
    -13.0723546384      0.0000000000      0.0001166224
    -13.0614700800      0.0000000000      0.0001324470
    -13.0505855216      0.0000000000      0.0001502202
    -13.0397009632      0.0000000000      0.0001701537
    -13.0288164048      0.0000000000      0.0001924783
    -13.0179318464      0.0000000000      0.0002174454
    -13.0070472880      0.0000000000      0.0002453277
    -12.9961627296      0.0000000000      0.0002764214
    -12.9852781712      0.0000000000      0.0003110467
    -12.9743936128      0.0000000000      0.0003495496
    -12.9635090544      0.0000000000      0.0003923030
    -12.9526244960      0.0000000000      0.0004397078
    -12.9417399376      0.0000000000      0.0004921947
    -12.9308553792      0.0000000000      0.0005502245
    -12.9199708208      0.0000000000      0.0006142900
    -12.9090862624      0.0000000000      0.0006849167
    -12.8982017040      0.0000000000      0.0007626636
    -12.8873171456      0.0000000000      0.0008481241
    -12.8764325872      0.0000000000      0.0009419268
    -12.8655480288      0.0000000000      0.0010447356
    -12.8546634704      0.0000000000      0.0011572504
    -12.8437789120      0.0000000000      0.0012802069
    -12.8328943536      0.0000000000      0.0014143769
    -12.8220097952      0.0000000000      0.0015605672
    -12.8111252368      0.0000000000      0.0017196196
    -12.8002406784      0.0000000000      0.0018924097
    -12.7893561200      0.0000000000      0.0020798457
    -12.7784715616      0.0000000000      0.0022828668
    -12.7675870032      0.0000000000      0.0025024416
    -12.7567024448      0.0000000000      0.0027395651
    -12.7458178864      0.0000000000      0.0029952571
    -12.7349333280      0.0000000000      0.0032705585
    -12.7240487696      0.0000000000      0.0035665283
    -12.7131642112      0.0000000000      0.0038842397
    -12.7022796528      0.0000000000      0.0042247763
    -12.6913950944      0.0000000000      0.0045892275
    -12.6805105360      0.0000000000      0.0049786838
    -12.6696259776      0.0000000000      0.0053942318
    -12.6587414192      0.0000000000      0.0058369489
    -12.6478568608      0.0000000000      0.0063078973
    -12.6369723024      0.0000000000      0.0068081189
    -12.6260877440      0.0000000000      0.0073386285
    -12.6152031856      0.0000000000      0.0079004084
    -12.6043186272      0.0000000000      0.0084944014
    -12.5934340688      0.0000000000      0.0091215054
    -12.5825495104      0.0000000000      0.0097825666
    -12.5716649520      0.0000000000      0.0104783733
    -12.5607803936      0.0000000000      0.0112096506
    -12.5498958352      0.0000000000      0.0119770541
    -12.5390112768      0.0000000000      0.0127811648
    -12.5281267184      0.0000000000      0.0136224840
    -12.5172421600      0.0000000000      0.0145014287
    -12.5063576016      0.0000000000      0.0154183278
    -12.4954730432      0.0000000000      0.0163734186
