    -19.9998456173      0.0000000000      0.0001502669
    -19.9848457331      0.0000000000      0.0001936568
    -19.9698458489      0.0000000000      0.0002482655
    -19.9548459647      0.0000000000      0.0003166122
    -19.9398460805      0.0000000000      0.0004016794
    -19.9248461963      0.0000000000      0.0005069733
    -19.9098463121      0.0000000000      0.0006365857
    -19.8948464279      0.0000000000      0.0007952566
    -19.8798465436      0.0000000000      0.0009884355
    -19.8648466594      0.0000000000      0.0012223386
    -19.8498467752      0.0000000000      0.0015040000
    -19.8348468910      0.0000000000      0.0018413132
    -19.8198470068      0.0000000000      0.0022430595
    -19.8048471226      0.0000000000      0.0027189189
    -19.7898472384      0.0000000000      0.0032794600
    -19.7748473541      0.0000000000      0.0039361045
    -19.7598474699      0.0000000000      0.0047010602
    -19.7448475857      0.0000000000      0.0055872212
    -19.7298477015      0.0000000000      0.0066080286
    -19.7148478173      0.0000000000      0.0077772902
    -19.6998479331      0.0000000000      0.0091089570
    -19.6848480489      0.0000000000      0.0106168552
    -19.6698481647      0.0000000000      0.0123143742
    -19.6548482804      0.0000000000      0.0142141149
    -19.6398483962      0.0000000000      0.0163275019
    -19.6248485120      0.0000000000      0.0186643678
    -19.6098486278      0.0000000000      0.0212325200
    -19.5948487436      0.0000000000      0.0240373020
    -19.5798488594      0.0000000000      0.0270811663
    -19.5648489752      0.0000000000      0.0303632734
    -19.5498490910      0.0000000000      0.0338791403
    -19.5348492067      0.0000000000      0.0376203542
    -19.5198493225      0.0000000000      0.0415743763
    -19.5048494383      0.0000000000      0.0457244521
    -19.4898495541      0.0000000000      0.0500496473
    -19.4748496699      0.0000000000      0.0545250239
    -19.4598497857      0.0000000000      0.0591219665
    -19.4448499015      0.0000000000      0.0638086624
    -19.4298500173      0.0000000000      0.0685507347
    -19.4148501330      0.0000000000      0.0733120174
    -19.3998502488      0.0052006243      0.0780554568
    -19.3848503646      0.0273779751      0.0827441128
    -19.3698504804      0.0495553259      0.0873422269
    -19.3548505962      0.0717326767      0.0918163200
    -19.3398507120      0.0939100275      0.0961362729
    -19.3248508278      0.1160873783      0.1002763433
    -19.3098509435      0.1382647291      0.1042160702
    -19.2948510593      0.1604420799      0.1079410182
    -19.2798511751      0.1826194307      0.1114433167
    -19.2648512909      0.2047967816      0.1147219597
    -19.2498514067      0.2269741324      0.1177828354
    -19.2348515225      0.1281262972      0.1206384699
    -19.2198516383      0.1301494041      0.1233074810
    -19.2048517541      0.1321725110      0.1258137503
    -19.1898518698      0.1341956180      0.1281853385
    -19.1748519856      0.1362187249      0.1304531794
    -19.1598521014      0.1382418318      0.1326496018
    -19.1448522172      0.1402649387      0.1348067393
    -19.1298523330      0.1422880456      0.1369548938
    -19.1148524488      0.1443111525      0.1391209243
    -19.0998525646      0.1463342594      0.1413267336
    -19.0848526804      0.1483573663      0.1435879225
    -19.0698527961      0.1503804733      0.1459126756
    -19.0548529119      0.1524035802      0.1483009339
