    -17.6298639117      0.1576636626      0.1548414551
    -17.6148640275      0.1579689922      0.1550442407
    -17.5998641433      0.1582743218      0.1553806301
    -17.5848642591      0.1585796514      0.1558449258
    -17.5698643748      0.1588849809      0.1564257156
    -17.5548644906      0.1591903105      0.1571062166
    -17.5398646064      0.1594956401      0.1578648538
    -17.5248647222      0.1598009697      0.1586760490
    -17.5098648380      0.1601062993      0.1595111912
    -17.4948649538      0.1604116289      0.1603397495
    -17.4798650696      0.1607169585      0.1611304830
    -17.4648651853      0.1610222881      0.1618526989
    -17.4498653011      0.1611880632      0.1624775071
    -17.4348654169      0.1601682748      0.1629790186
    -17.4198655327      0.1591484864      0.1633354377
    -17.4048656485      0.1583389325      0.1635300031
    -17.3898657643      0.1582732549      0.1635517379
    -17.3748658801      0.1582115657      0.1633959774
    -17.3598659959      0.1581498764      0.1630646525
    -17.3448661116      0.1580881872      0.1625663178
    -17.3298662274      0.1580264979      0.1619159216
    -17.3148663432      0.1579648086      0.1611343298
    -17.2998664590      0.1579031194      0.1602476211
    -17.2848665748      0.1578866642      0.1592861830
    -17.2698666906      0.1580085813      0.1582836445
    -17.2548668064      0.1581304985      0.1572756872
    -17.2398669222      0.1582524156      0.1562987798
    -17.2248670379      0.1583743328      0.1553888853
    -17.2098671537      0.1584962499      0.1545801864
    -17.1948672695      0.1586181671      0.1539038760
    -17.1798673853      0.1587400843      0.1533870543
    -17.1648675011      0.1588620014      0.1530517700
    -17.1498676169      0.1589839186      0.1529142352
    -17.1348677327      0.1591058357      0.1529842400
    -17.1198678484      0.1592277529      0.1532647818
    -17.1048679642      0.1593496700      0.1537519189
    -17.0898680800      0.1594780506      0.1544348514
    -17.0748681958      0.1596903343      0.1552962220
    -17.0598683116      0.1599026180      0.1563126270
    -17.0448684274      0.1601149018      0.1574553183
    -17.0298685432      0.1603271855      0.1586910741
    -17.0148686590      0.1605394692      0.1599832116
    -16.9998687747      0.1607517529      0.1612927087
    -16.9848688905      0.1609640366      0.1625794047
    -16.9698690063      0.1611763204      0.1638032403
    -16.9548691221      0.1613886041      0.1649255043
    -16.9398692379      0.1616008878      0.1659100480
    -16.9248693537      0.1604180377      0.1667244321
    -16.9098694695      0.1601536445      0.1673409719
    -16.8948695853      0.1598892512      0.1677376494
    -16.8798697010      0.1596248579      0.1678988627
    -16.8648698168      0.1593604646      0.1678159896
    -16.8498699326      0.1591652652      0.1674877454
    -16.8348700484      0.1591515659      0.1669203212
    -16.8198701642      0.1591378667      0.1661272953
    -16.8048702800      0.1591554273      0.1651293177
    -16.7898703958      0.1591920925      0.1639535725
    -16.7748705115      0.1592287578      0.1626330324
    -16.7598706273      0.1592654230      0.1612055261
    -16.7448707431      0.1593020882      0.1597126431
    -16.7298708589      0.1593387535      0.1581985102
    -16.7148709747      0.1593754187      0.1567084763
    -16.6998710905      0.1594120839      0.1552877462
    -16.6848712063      0.1595231098      0.1539800072
    -16.6698713221      0.1596662633      0.1528260924
    -16.6548714378      0.1598094168      0.1518627250
    -16.6398715536      0.1599525703      0.1511213849
    -16.6248716694      0.1600957238      0.1506273343
    -16.6098717852      0.1602388773      0.1503988364
    -16.5948719010      0.1603820308      0.1504465907
    -16.5798720168      0.1605251843      0.1507734051
    -16.5648721326      0.1606683378      0.1513741130
    -16.5498722484      0.1608114913      0.1522357362
    -16.5348723641      0.1609546448      0.1533378873
    -16.5198724799      0.1610977983      0.1546533925
    -16.5048725957      0.1612409518      0.1561491141
    -16.4898727115      0.1613841053      0.1577869385
    -16.4748728273      0.1615272588      0.1595248966
    -16.4598729431      0.1616753893      0.1613183762
    -16.4448730589      0.1618651396      0.1631213849
    -16.4298731746      0.1620548899      0.1648878226
    -16.4148732904      0.1622446402      0.1665727238
    -16.3998734062      0.1624343905      0.1681334335
    -16.3848735220      0.1625906171      0.1695306848
    -16.3698736378      0.1620950808      0.1707295517
    -16.3548737536      0.1615995446      0.1717002571
    -16.3398738694      0.1612401631      0.1724188233
    -16.3248739852      0.1612289294      0.1728675568
    -16.3098741009      0.1612176956      0.1730353665
    -16.2948742167      0.1612064618      0.1729179199
    -16.2798743325      0.1611952281      0.1725176452
    -16.2648744483      0.1611839943      0.1718435902
    -16.2498745641      0.1611727605      0.1709111520
    -16.2348746799      0.1611615268      0.1697416911
    -16.2198747957      0.1611782289      0.1683620432
    -16.2048749115      0.1612629335      0.1668039426
    -16.1898750272      0.1613476380      0.1651033675
    -16.1748751430      0.1614323426      0.1632998177
    -16.1598752588      0.1615170471      0.1614355325
    -16.1448753746      0.1616120759      0.1595546557
    -16.1298754904      0.1617302032      0.1577023549
    -16.1148756062      0.1618483304      0.1559239020
    -16.0998757220      0.1619664577      0.1542637232
    -16.0848758377      0.1620845850      0.1527644291
    -16.0698759535      0.1622027123      0.1514658393
    -16.0548760693      0.1623208395      0.1504040171
    -16.0398761851      0.1624389668      0.1496103362
    -16.0248763009      0.1625841850      0.1491106039
    -16.0098764167      0.1627614747      0.1489242670
    -15.9948765325      0.1629387644      0.1490637301
    -15.9798766483      0.1631160541      0.1495338163
    -15.9648767640      0.1632933438      0.1503313984
    -15.9498768798      0.1634706335      0.1514452270
    -15.9348769956      0.1636479232      0.1528559756
    -15.9198771114      0.1638252129      0.1545365175
    -15.9048772272      0.1640025026      0.1564524409
    -15.8898773430      0.1641797923      0.1585627979
    -15.8748774588      0.1643570820      0.1608210754
    -15.8598775746      0.1645343717      0.1631763623
    -15.8448776903      0.1647116614      0.1655746816
    -15.8298778061      0.1648889511      0.1679604438
    -15.8148779219      0.1650662408      0.1702779738
    -15.7998780377      0.1652435305      0.1724730565
    -15.7848781535      0.1654208202      0.1744944466
    -15.7698782693      0.1655981099      0.1762952870
    -15.7548783851      0.1649362413      0.1778343840
    -15.7398785009      0.1648983039      0.1790772953
    -15.7248786166      0.1648603665      0.1799971919
    -15.7098787324      0.1648224292      0.1805754690
    -15.6948788482      0.1647844918      0.1808020911
    -15.6798789640      0.1648023765      0.1806756659
    -15.6648790798      0.1648964800      0.1802032589
    -15.6498791956      0.1649905834      0.1793999658
    -15.6348793114      0.1650846869      0.1782882740
    -15.6198794271      0.1651787904      0.1768972473
    -15.6048795429      0.1652728938      0.1752615783
    -15.5898796587      0.1653669973      0.1734205492
    -15.5748797745      0.1654611008      0.1714169475
    -15.5598798903      0.1655552043      0.1692959768
    -15.5448800061      0.1656493077      0.1671041986
    -15.5298801219      0.1657672423      0.1648885360
    -15.5148802377      0.1659429768      0.1626953623
    -15.4998803534      0.1661187113      0.1605696873
    -15.4848804692      0.1662944458      0.1585544498
    -15.4698805850      0.1664701803      0.1566899137
    -15.4548807008      0.1666459148      0.1550131612
    -15.4398808166      0.1668216493      0.1535576705
    -15.4248809324      0.1669973838      0.1523529638
    -15.4098810482      0.1671812142      0.1514243078
    -15.3948811640      0.1673693778      0.1507924534
    -15.3798812797      0.1675575415      0.1504734002
    -15.3648813955      0.1677457051      0.1504781777
    -15.3498815113      0.1679338688      0.1508126401
    -15.3348816271      0.1681220325      0.1514772762
    -15.3198817429      0.1683101961      0.1524670428
    -15.3048818587      0.1685069941      0.1537712355
    -15.2898819745      0.1687344419      0.1553734124
    -15.2748820902      0.1689618897      0.1572513950
    -15.2598822060      0.1691893375      0.1593773645
    -15.2448823218      0.1694167852      0.1617180773
    -15.2298824376      0.1696442330      0.1642352169
    -15.2148825534      0.1698716808      0.1668858965
    -15.1998826692      0.1700991286      0.1696233193
    -15.1848827850      0.1703265764      0.1723975965
    -15.1698829008      0.1705540242      0.1751567131
    -15.1548830165      0.1707814720      0.1778476256
    -15.1398831323      0.1710089197      0.1804174620
    -15.1248832481      0.1712363675      0.1828147929
    -15.1098833639      0.1713454933      0.1849909308
    -15.0948834797      0.1713333981      0.1869012138
    -15.0798835955      0.1713273753      0.1885062265
    -15.0648837113      0.1715074529      0.1897729117
    -15.0498838271      0.1716875306      0.1906755287
    -15.0348839428      0.1718676083      0.1911964210
    -15.0198840586      0.1720476860      0.1913265612
    -15.0048841744      0.1723132405      0.1910658537
    -14.9898842902      0.1726165970      0.1904231806
    -14.9748844060      0.1729199535      0.1894161940
    -14.9598845218      0.1732697681      0.1880708617
    -14.9448846376      0.1736425108      0.1864207878
    -14.9298847533      0.1740152534      0.1845063365
    -14.9148848691      0.1743879960      0.1823735953
    -14.8998849849      0.1747607387      0.1800732165
    -14.8848851007      0.1751334813      0.1776591812
    -14.8698852165      0.1755062239      0.1751875285
    -14.8548853323      0.1758789666      0.1727150908
    -14.8398854481      0.1762517092      0.1702982734
    -14.8248855639      0.1766244518      0.1679919101
    -14.8098856796      0.1769971945      0.1658482201
    -14.7948857954      0.1773699371      0.1639158859
    -14.7798859112      0.1778675579      0.1622392626
    -14.7648860270      0.1783785213      0.1608577248
    -14.7498861428      0.1788894847      0.1598051474
    -14.7348862586      0.1794004481      0.1591095173
    -14.7198863744      0.1799114115      0.1587926618
    -14.7048864902      0.1804223749      0.1588700854
    -14.6898866059      0.1809333383      0.1593508976
    -14.6748867217      0.1814443017      0.1602378212
    -14.6598868375      0.1820931611      0.1615272676
    -14.6448869533      0.1830044360      0.1632094695
    -14.6298870691      0.1839157109      0.1652686644
    -14.6148871849      0.1848269858      0.1676833230
    -14.5998873007      0.1857382607      0.1704264232
    -14.5848874164      0.1866495356      0.1734657684
    -14.5698875322      0.1875608105      0.1767643545
    -14.5548876480      0.1884720854      0.1802807884
    -14.5398877638      0.1902049922      0.1839697620
    -14.5248878796      0.1920073502      0.1877825867
    -14.5098879954      0.1938097081      0.1916677869
    -14.4948881112      0.1956120661      0.1955717564
    -14.4798882270      0.1974144241      0.1994394703
    -14.4648883427      0.1992167820      0.2032152498
    -14.4498884585      0.2010191400      0.2068435679
    -14.4348885743      0.2028214979      0.2102698857
    -14.4198886901      0.2045020952      0.2134415027
    -14.4048888059      0.2063692499      0.2163084060
    -14.3898889217      0.2082364045      0.2188240998
    -14.3748890375      0.2101035592      0.2209463967
    -14.3598891533      0.2119707139      0.2226381541
    -14.3448892690      0.2139566478      0.2238679388
    -14.3298893848      0.2159851906      0.2246106063
    -14.3148895006      0.2180137333      0.2248477823
    -14.2998896164      0.2200422760      0.2245682393
    -14.2848897322      0.3249120170      0.2237681608
    -14.2698898480      0.3096863999      0.2224512910
    -14.2548899638      0.2944607827      0.2206289696
    -14.2398900795      0.2792351656      0.2183200512
    -14.2248901953      0.2646762325      0.2155507130
    -14.2098903111      0.2507323789      0.2123541528
    -14.1948904269      0.2367885252      0.2087701792
    -14.1798905427      0.2228446716      0.2048446968
    -14.1648906585      0.2089008179      0.2006290873
    -14.1498907743      0.1949569643      0.1961794866
    -14.1348908901      0.1887226853      0.1915559596
    -14.1198910058      0.1860229181      0.1868215721
    -14.1048911216      0.1833231509      0.1820413620
    -14.0898912374      0.1806233837      0.1772812160
    -14.0748913532      0.3981336095      0.1726066573
    -14.0598914690      0.2878902304      0.1680815589
    -14.0448915848      0.1776468514      0.1637668006
    -14.0298917006      0.1460782985      0.1597188932
    -14.0148918164      0.1437091681      0.1559886022
    -13.9998919321      0.1413400376      0.1526196073
    -13.9848920479      0.1389709072      0.1496472414
    -13.9698921637      0.1366017767      0.1470973546
    -13.9548922795      0.1342326463      0.1449853522
    -13.9398923953      0.1318635158      0.1433154568
    -13.9248925111      0.1294943854      0.1420802374
    -13.9098926269      0.1271252549      0.1412604480
    -13.8948927427      0.1247561245      0.1408252051
    -13.8798928584      0.1223869940      0.1407325254
    -13.8648929742      0.1200178636      0.1409302305
    -13.8498930900      0.1176487331      0.1413572100
    -13.8348932058      0.1152796027      0.1419450198
    -13.8198933216      0.1129104723      0.1426197760
    -13.8048934374      0.1105413418      0.1433042908
    -13.7898935532      0.1081722114      0.1439203821
    -13.7748936689      0.1058030809      0.1443912815
    -13.7598937847      0.1034339505      0.1446440534
    -13.7448939005      0.1010648200      0.1446119405
    -13.7298940163      0.0986956896      0.1442365468
    -13.7148941321      0.1190072540      0.1434697771
    -13.6998942479      0.1442086928      0.1422754602
    -13.6848943637      0.1713921177      0.1406305943
    -13.6698944795      0.1985755426      0.1385261713
    -13.6548945952      0.0985983906      0.1359675488
    -13.6398947110      0.0970108223      0.1329743635
    -13.6248948268      0.0954232541      0.1295799925
    -13.6098949426      0.0938356859      0.1258305891
    -13.5948950584      0.0922481177      0.1217837366
    -13.5798951742      0.0906605495      0.1175067753
    -13.5648952900      0.0890729812      0.1130748682
    -13.5498954058      0.0874854130      0.1085688805
    -13.5348955215      0.0858978448      0.1040731484
    -13.5198956373      0.0843102766      0.0996732133
    -13.5048957531      0.0827227084      0.0954535970
    -13.4898958689      0.0811351401      0.0914956824
    -13.4748959847      0.0795475719      0.0878757596
    -13.4598961005      0.0779600037      0.0846632856
    -13.4448962163      0.0763724355      0.0819193945
    -13.4298963320      0.0747848673      0.0796956841
    -13.4148964478      0.0731972990      0.0780332936
    -13.3998965636      0.0716097308      0.0769622756
    -13.3848966794      0.0700221626      0.0765012587
    -13.3698967952      0.0684345944      0.0766573870
    -13.3548969110      0.0668470261      0.0774265180
    -13.3398970268      0.0652594579      0.0787936554
    -13.3248971426      0.0636718897      0.0807335911
    -13.3098972583      0.0620843215      0.0832117280
    -13.2948973741      0.0604967533      0.0861850558
    -13.2798974899      0.0589091850      0.0896032509
    -13.2648976057      0.0573216168      0.0934098745
    -13.2498977215      0.0557340486      0.0975436407
    -13.2348978373      0.0541464804      0.1019397308
    -13.2198979531      0.0525589122      0.1065311294
    -13.2048980689      0.0521059046      0.1112499577
    -13.1898981846      0.0548441483      0.1160287828
    -13.1748983004      0.0592937309      0.1208018792
    -13.1598984162      0.0679954662      0.1255064218
    -13.1448985320      0.0766972014      0.1300835890
    -13.1298986478      0.0853989366      0.1344795556
    -13.1148987636      0.0941006719      0.1386463581
    -13.0998988794      0.1028024071      0.1425426148
    -13.0848989951      0.1115041423      0.1461340883
    -13.0698991109      0.1296580581      0.1493940797
    -13.0548992267      0.1593202304      0.1523036492
    -13.0398993425      0.1429303433      0.1548516614
    -13.0248994583      0.1688822303      0.1570346590
    -13.0098995741      0.1948341173      0.1588565732
    -12.9948996899      0.2207860043      0.1603282844
    -12.9798998057      0.2467378912      0.1614670501
    -12.9648999214      0.1286012588      0.1622958217
    -12.9499000372      0.1301373500      0.1628424722
    -12.9349001530      0.1316734412      0.1631389608
    -12.9199002688      0.1332095324      0.1632204595
    -12.9049003846      0.1347456236      0.1631244653
    -12.8899005004      0.1362817148      0.1628899202
    -12.8749006162      0.1378178059      0.1625563600
    -12.8599007320      0.1393538971      0.1621631072
    -12.8449008477      0.1408899883      0.1617485205
    -12.8299009635      0.1424260795      0.1613493119
    -12.8149010793      0.1439621707      0.1609999357
    -12.7999011951      0.1454982619      0.1607320529
    -12.7849013109      0.1470343530      0.1605740734
    -12.7699014267      0.6671499650      0.1605507742
    -12.7549015425      0.1552689784      0.1606829936
    -12.7399016582      0.1550443132      0.1609874010
    -12.7249017740      0.1548196479      0.1614763411
    -12.7099018898      0.1545949827      0.1621577547
    -12.6949020056      0.1543703175      0.1630351755
    -12.6799021214      0.1541456522      0.1641078071
    -12.6649022372      0.1539209870      0.1653706794
    -12.6499023530      0.1536963217      0.1668148878
    -12.6349024688      0.1534716565      0.1684279133
    -12.6199025845      0.1532469913      0.1701940205
    -12.6049027003      0.1530223260      0.1720947287
    -12.5899028161      0.1530979100      0.1741093447
    -12.5749029319      0.1532604504      0.1762155455
    -12.5599030477      0.1534229908      0.1783899928
    -12.5449031635      0.1535855312      0.1806089598
    -12.5299032793      0.1537480716      0.1828489462
    -12.5149033951      0.1539106120      0.1850872591
    -12.4999035108      0.1542308043      0.1873025360
    -12.4849036266      0.1552413879      0.1894751860
    -12.4699037424      0.1588383072      0.1915877333
    -12.4549038582      0.1631435903      0.1936250467
    -12.4399039740      0.1674488733      0.1955744480
    -12.4249040898      0.1717541564      0.1974256972
    -12.4099042056      0.1760594395      0.1991708602
    -12.3949043213      0.5880458163      0.2008040714
    -12.3799044371      0.2958941670      0.2023212085
    -12.3649045529      0.1974191479      0.2037195060
    -12.3499046687      0.2025126204      0.2049971317
    -12.3349047845      0.2076060928      0.2061527584
    -12.3199049003      0.2126995653      0.2071851592
    -12.3049050161      0.2177930377      0.2080928548
    -12.2899051319      0.2228865102      0.2088738361
    -12.2749052476      0.2279799826      0.2095253836
    -12.2599053634      0.2330734551      0.2100439932
    -12.2449054792      0.2381669275      0.2104254171
    -12.2299055950      0.2432604000      0.2106648166
    -12.2149057108      0.2489797292      0.2107570182
    -12.1999058266      0.2551583064      0.2106968591
    -12.1849059424      0.2613368837      0.2104796011
    -12.1699060582      0.2675154609      0.2101013883
    -12.1549061739      0.2736940382      0.2095597231
    -12.1399062897      0.2798726155      0.2088539323
    -12.1249064055      0.2860511927      0.2079855960
    -12.1099065213      0.2118749758      0.2069589157
    -12.0949066371      0.2104411746      0.2057809994
    -12.0799067529      0.2090073733      0.2044620451
    -12.0649068687      0.2075735721      0.2030154109
    -12.0499069845      0.2061397708      0.2014575619
    -12.0349071002      0.2047059695      0.1998078915
    -12.0199072160      0.2032721683      0.1980884166
    -12.0049073318      0.2018383670      0.1963233536
    -11.9899074476      0.2004045658      0.1945385835
    -11.9749075634      0.1989707645      0.1927610197
    -11.9599076792      0.1975369632      0.1910178958
    -11.9449077950      0.1961031620      0.1893359915
    -11.9299079107      0.1947313705      0.1877408216
    -11.9149080265      0.1933975534      0.1862558112
    -11.8999081423      0.1920637363      0.1849014852
    -11.8849082581      0.1907299192      0.1836947027
    -11.8699083739      0.1893961021      0.1826479641
    -11.8549084897      0.1881734258      0.1817688231
    -11.8399086055      0.1869716473      0.1810594326
    -11.8249087213      0.1857698687      0.1805162511
    -11.8099088370      0.1845680901      0.1801299347
    -11.7949089528      0.1833663115      0.1798854304
    -11.7799090686      0.1821645330      0.1797622855
    -11.7649091844      0.1809627544      0.1797351728
    -11.7499093002      0.1797609758      0.1797746284
    -11.7349094160      0.1785591972      0.1798479843
    -11.7199095318      0.1773574187      0.1799204708
    -11.7049096476      0.1761556401      0.1799564518
    -11.6899097633      0.1749538615      0.1799207492
    -11.6749098791      0.1737520829      0.1797800049
    -11.6599099949      0.1725503044      0.1795040233
    -11.6449101107      0.1713572990      0.1790670376
    -11.6299102265      0.1701643452      0.1784488403
    -11.6149103423      0.1689418556      0.1776357266
    -11.5999104581      0.1676949772      0.1766212022
    -11.5849105738      0.1664480988      0.1754064190
    -11.5699106896      0.1652111115      0.1740003138
    -11.5549108054      0.1646871440      0.1724194368
    -11.5399109212      0.1643400749      0.1706874718
    -11.5249110370      0.1639930058      0.1688344643
    -11.5099111528      0.1636459366      0.1668957867
    -11.4949112686      0.1632988675      0.1649108815
    -11.4799113844      0.1629517983      0.1629218337
    -11.4649115001      0.1626047292      0.1609718303
    -11.4499116159      0.1622576601      0.1591035699
    -11.4349117317      0.1619105909      0.1573576873
    -11.4199118475      0.1615635218      0.1557712538
    -11.4049119633      0.1612164526      0.1543764144
    -11.3899120791      0.1608693835      0.1531992114
    -11.3749121949      0.1605223144      0.1522586394
    -11.3599123107      0.1601752452      0.1515659638
    -11.3449124264      0.1598281761      0.1511243255
    -11.3299125422      0.1594781461      0.1509286429
    -11.3149126580      0.1591049976      0.1509658096
    -11.2999127738      0.1587318491      0.1512151777
    -11.2849128896      0.1583587005      0.1516493035
    -11.2699130054      0.1579855520      0.1522349271
    -11.2549131212      0.1576124035      0.1529341462
    -11.2399132369      0.1572392549      0.1537057425
    -11.2249133527      0.1568661064      0.1545066110
    -11.2099134685      0.1564929579      0.1552932420
    -11.1949135843      0.1561198093      0.1560232061
    -11.1799137001      0.1557466608      0.1566565885
    -11.1649138159      0.1553735122      0.1571573282
    -11.1499139317      0.1550003637      0.1574944147
    -11.1349140475      0.1546292217      0.1576429047
    -11.1199141632      0.1542623481      0.1575847275
    -11.1049142790      0.1464512736      0.1573092514
    -11.0899143948      0.1463017822      0.1568135980
    -11.0749145106      0.1461522908      0.1561026948
    -11.0599146264      0.1460027993      0.1551890680
    -11.0449147422      0.1458533079      0.1540923873
    -11.0299148580      0.1457038165      0.1528387809
    -11.0149149738      0.1455543251      0.1514599484
    -10.9999150895      0.1454048336      0.1499921055
    -10.9849152053      0.1452553422      0.1484748012
    -10.9699153211      0.1450986824      0.1469496487
    -10.9549154369      0.1449383636      0.1454590178
    -10.9399155527      0.1447780449      0.1440447339
    -10.9249156685      0.1446177261      0.1427468281
    -10.9099157843      0.1444574074      0.1416023800
    -10.8949159000      0.1442970886      0.1406444889
