    -19.9998456173      0.0000000000      0.0040041563
    -19.9848457331      0.0000000000      0.0047854166
    -19.9698458489      0.0000000000      0.0056887384
    -19.9548459647      0.0000000000      0.0067268642
    -19.9398460805      0.0000000000      0.0079126849
    -19.9248461963      0.0000000000      0.0092590135
    -19.9098463121      0.0000000000      0.0107783297
    -19.8948464279      0.0000000000      0.0124824999
    -19.8798465436      0.0000000000      0.0143824792
    -19.8648466594      0.0000000000      0.0164880015
    -19.8498467752      0.0000000000      0.0188072675
    -19.8348468910      0.0000000000      0.0213466396
    -19.8198470068      0.0000000000      0.0241103526
    -19.8048471226      0.0000000000      0.0271002524
    -19.7898472384      0.0000000000      0.0303155704
    -19.7748473541      0.0000000000      0.0337527435
    -19.7598474699      0.0000000000      0.0374052877
    -19.7448475857      0.0000000000      0.0412637303
    -19.7298477015      0.0000000000      0.0453156057
    -19.7148478173      0.0000000000      0.0495455161
    -19.6998479331      0.0000000000      0.0539352564
    -19.6848480489      0.0000000000      0.0584640028
    -19.6698481647      0.0000000000      0.0631085574
    -19.6548482804      0.0000000000      0.0678436457
    -19.6398483962      0.0000000000      0.0726422585
    -19.6248485120      0.0102152476      0.0774760295
    -19.6098486278      0.0480309906      0.0823156424
    -19.5948487436      0.0858467335      0.0871312580
    -19.5798488594      0.1236624765      0.0918929538
    -19.5648489752      0.1614782195      0.0965711718
    -19.5498490910      0.1992939624      0.1011371654
    -19.5348492067      0.2371097054      0.1055634446
    -19.5198493225      0.1329217104      0.1098242118
    -19.5048494383      0.1363181709      0.1138957869
    -19.4898495541      0.1397146313      0.1177570156
    -19.4748496699      0.1431110918      0.1213896570
    -19.4598497857      0.1465075523      0.1247787435
    -19.4448499015      0.1499040127      0.1279129052
    -19.4298500173      0.1533004732      0.1307846485
    -19.4148501330      0.1566969337      0.1333905778
    -19.3998502488      0.1600933941      0.1357315462
    -19.3848503646      0.1634898546      0.1378127211
    -19.3698504804      0.1668863151      0.1396435516
    -19.3548505962      0.1702827755      0.1412376224
    -19.3398507120      0.1669701811      0.1426123857
    -19.3248508278      0.1622687266      0.1437887632
    -19.3098509435      0.1575672721      0.1447906155
    -19.2948510593      0.1528658176      0.1456440851
    -19.2798511751      0.1481643631      0.1463768228
    -19.2648512909      0.1434629086      0.1470171173
    -19.2498514067      0.1420511191      0.1475929529
    -19.2348515225      0.1433012522      0.1481310305
    -19.2198516383      0.1445513853      0.1486557878
    -19.2048517541      0.1458015185      0.1491884629
    -19.1898518698      0.1470516516      0.1497462452
    -19.1748519856      0.1483017847      0.1503415575
    -19.1598521014      0.1495519178      0.1509815098
    -19.1448522172      0.1508020509      0.1516675595
