    -19.9998456173      0.0000000000      0.0040094171
    -19.9848457331      0.0000000000      0.0047915181
    -19.9698458489      0.0000000000      0.0056957722
    -19.9548459647      0.0000000000      0.0067349234
    -19.9398460805      0.0000000000      0.0079218632
    -19.9248461963      0.0000000000      0.0092694030
    -19.9098463121      0.0000000000      0.0107900191
    -19.8948464279      0.0000000000      0.0124955724
    -19.8798465436      0.0000000000      0.0143970102
    -19.8648466594      0.0000000000      0.0165040563
    -19.8498467752      0.0000000000      0.0188248995
    -19.8348468910      0.0000000000      0.0213658873
    -19.8198470068      0.0000000000      0.0241312384
    -19.8048471226      0.0000000000      0.0271227804
    -19.7898472384      0.0000000000      0.0303397250
    -19.7748473541      0.0000000000      0.0337784882
    -19.7598474699      0.0000000000      0.0374325646
    -19.7448475857      0.0000000000      0.0412924597
    -19.7298477015      0.0000000000      0.0453456864
    -19.7148478173      0.0000000000      0.0495768256
    -19.6998479331      0.0000000000      0.0539676530
    -19.6848480489      0.0000000000      0.0584973262
    -19.6698481647      0.0000000000      0.0631426312
    -19.6548482804      0.0000000000      0.0678782798
    -19.6398483962      0.0000000000      0.0726772514
    -19.6248485120      0.0104897246      0.0775111712
    -19.6098486278      0.0483054674      0.0823507179
    -19.5948487436      0.0861212101      0.0871660497
    -19.5798488594      0.1239369529      0.0919272454
    -19.5648489752      0.1617526956      0.0966047510
    -19.5498490910      0.1995684383      0.1011698278
    -19.5348492067      0.2373841811      0.1055949963
    -19.5198493225      0.1329463621      0.1098544728
    -19.5048494383      0.1363428225      0.1139245941
    -19.4898495541      0.1397392830      0.1177842256
    -19.4748496699      0.1431357434      0.1214151489
    -19.4598497857      0.1465322039      0.1248024215
    -19.4448499015      0.1499286643      0.1279347007
    -19.4298500173      0.1533251247      0.1308045218
    -19.4148501330      0.1567215852      0.1334085197
    -19.3998502488      0.1601180456      0.1357475785
    -19.3848503646      0.1635145061      0.1378268972
    -19.3698504804      0.1669109665      0.1396559554
    -19.3548505962      0.1703074270      0.1412483670
    -19.3398507120      0.1669360563      0.1426216112
    -19.3248508278      0.1622346018      0.1437966327
    -19.3098509435      0.1575331474      0.1447973115
    -19.2948510593      0.1528316930      0.1456498039
    -19.2798511751      0.1481302385      0.1463817685
    -19.2648512909      0.1434287841      0.1470214952
    -19.2498514067      0.1420601922      0.1475969627
    -19.2348515225      0.1433103254      0.1481348589
    -19.2198516383      0.1445604585      0.1486596015
    -19.2048517541      0.1458105916      0.1491924022
    -19.1898518698      0.1470607247      0.1497504183
    -19.1748519856      0.1483108578      0.1503460358
    -19.1598521014      0.1495609909      0.1509863243
    -19.1448522172      0.1508111240      0.1516726998
    -19.1298523330      0.1520612571      0.1524008209
    -19.1148524488      0.1533113903      0.1531607368
    -19.0998525646      0.1545615234      0.1539372920
    -19.0848526804      0.1558116565      0.1547107825
    -19.0698527961      0.1570617896      0.1554578415
    -19.0548529119      0.1583119227      0.1561525274
    -19.0398530277      0.1595620558      0.1567675682
    -19.0248531435      0.1608121889      0.1572757151
    -19.0098532593      0.1620623220      0.1576511452
    -18.9948533751      0.1633124551      0.1578708535
    -18.9798534909      0.1645625883      0.1579159714
    -18.9648536066      0.1524755804      0.1577729515
    -18.9498537224      0.1521613330      0.1574345618
    -18.9348538382      0.1518470856      0.1569006434
    -18.9198539540      0.1515328382      0.1561785895
    -18.9048540698      0.1512185909      0.1552835212
    -18.8898541856      0.1509043435      0.1542381421
    -18.8748543014      0.1505900961      0.1530722711
    -18.8598544172      0.1502758488      0.1518220624
    -18.8448545329      0.1499616014      0.1505289389
    -18.8298546487      0.1496473540      0.1492382707
    -18.8148547645      0.1493331066      0.1479978474
    -18.7998548803      0.1490188593      0.1468561973
    -18.7848549961      0.1495239324      0.1458608150
    -18.7698551119      0.1501381822      0.1450563638
    -18.7548552277      0.1507524320      0.1444829214
    -18.7398553435      0.1513666818      0.1441743361
    -18.7248554592      0.1519809317      0.1441567607
    -18.7098555750      0.1525951815      0.1444474227
    -18.6948556908      0.1532094313      0.1450536849
    -18.6798558066      0.1538236811      0.1459724392
    -18.6648559224      0.1544379310      0.1471898642
    -18.6498560382      0.1550521808      0.1486815661
    -18.6348561540      0.1556664306      0.1504131054
    -18.6198562697      0.1562806804      0.1523408978
    -18.6048563855      0.1568949302      0.1544134649
    -18.5898565013      0.1575091801      0.1565729905
    -18.5748566171      0.1581234299      0.1587571326
    -18.5598567329      0.1587376797      0.1609010222
    -18.5448568487      0.1593519295      0.1629393787
    -18.5298569645      0.1599661794      0.1648086611
    -18.5148570803      0.1600762611      0.1664491741
    -18.4998571960      0.1586545162      0.1678070514
    -18.4848573118      0.1572327713      0.1688360404
    -18.4698574276      0.1558110264      0.1694990236
    -18.4548575434      0.1543892815      0.1697692232
    -18.4398576592      0.1529675366      0.1696310491
    -18.4248577750      0.1516713010      0.1690805655
    -18.4098578908      0.1518585854      0.1681255692
    -18.3948580066      0.1520458698      0.1667852876
    -18.3798581223      0.1522331542      0.1650897215
    -18.3648582381      0.1524204386      0.1630786684
    -18.3498583539      0.1526077229      0.1608004760
    -18.3348584697      0.1527950073      0.1583105822
    -18.3198585855      0.1529822917      0.1556699028
    -18.3048587013      0.1531695761      0.1529431287
    -18.2898588171      0.1533568605      0.1501969942
    -18.2748589328      0.1535441449      0.1474985724
    -18.2598590486      0.1537314293      0.1449136456
    -18.2448591644      0.1539187136      0.1425051926
    -18.2298592802      0.1541059980      0.1403320226
    -18.2148593960      0.1542932824      0.1384475764
    -18.1998595118      0.1544805668      0.1368989087
    -18.1848596276      0.1546678512      0.1357258520
    -18.1698597434      0.1548551356      0.1349603626
    -18.1548598591      0.1550424199      0.1346260370
    -18.1398599749      0.1554098766      0.1347377910
    -18.1248600907      0.1558062575      0.1353016875
    -18.1098602065      0.1562026385      0.1363149019
    -18.0948603223      0.1565990194      0.1377658152
    -18.0798604381      0.1569954004      0.1396342258
    -18.0648605539      0.1573917813      0.1418916772
    -18.0498606697      0.1577881622      0.1445018964
    -18.0348607854      0.1581845432      0.1474213447
    -18.0198609012      0.1585809241      0.1505998801
    -18.0048610170      0.1589773051      0.1539815329
    -17.9898611328      0.1593736860      0.1575053933
    -17.9748612486      0.1597700670      0.1611066093
    -17.9598613644      0.1601664479      0.1647174880
    -17.9448614802      0.1605628289      0.1682686915
    -17.9298615959      0.1609592098      0.1716905120
    -17.9148617117      0.1613555908      0.1749142079
    -17.8998618275      0.1617519717      0.1778733768
    -17.8848619433      0.1621483527      0.1805053378
    -17.8698620591      0.1581622527      0.1827524923
    -17.8548621749      0.1579481242      0.1845636298
    -17.8398622907      0.1577339958      0.1858951446
    -17.8248624065      0.1575198674      0.1867121279
    -17.8098625222      0.1573057389      0.1869893041
    -17.7948626380      0.1570916105      0.1867117792
    -17.7798627538      0.1568774821      0.1858755754
    -17.7648628696      0.1566633536      0.1844879315
    -17.7498629854      0.1564492252      0.1825673516
    -17.7348631012      0.1562350967      0.1801433952
    -17.7198632170      0.1560209683      0.1772562069
    -17.7048633328      0.1558068399      0.1739557913
    -17.6898634485      0.1559137800      0.1703010484
    -17.6748635643      0.1561022683      0.1663585895
    -17.6598636801      0.1562907567      0.1622013635
    -17.6448637959      0.1564792450      0.1579071270
    -17.6298639117      0.1566677334      0.1535567985
    -17.6148640275      0.1568562217      0.1492327396
    -17.5998641433      0.1570447101      0.1450170085
    -17.5848642591      0.1572331985      0.1409896322
    -17.5698643748      0.1574216868      0.1372269423
    -17.5548644906      0.1576101752      0.1338000157
    -17.5398646064      0.1577986635      0.1307732586
    -17.5248647222      0.1579871519      0.1282031671
    -17.5098648380      0.1581756402      0.1261372878
    -17.4948649538      0.1583641286      0.1246133996
    -17.4798650696      0.1585526169      0.1236589264
    -17.4648651853      0.1587411053      0.1232905860
    -17.4498653011      0.1589295936      0.1235142714
    -17.4348654169      0.1591180820      0.1243251569
    -17.4198655327      0.1593065703      0.1257080152
    -17.4048656485      0.1594950587      0.1276377287
    -17.3898657643      0.1596835470      0.1300799731
