    -12.9199708208      0.0000000000      1.6791542947
    -12.9090862624      0.0000000000      1.6159984629
    -12.8982017040      0.0000000000      1.5502492853
    -12.8873171456      0.0000000000      1.4824238513
    -12.8764325872      0.0000000000      1.4130369081
    -12.8655480288      0.0000000000      1.3425945350
    -12.8546634704      0.0000000000      1.2715882381
    -12.8437789120      0.0000000000      1.2004895580
    -12.8328943536      0.0000000000      1.1297452636
    -12.8220097952      0.0000000000      1.0597731917
    -12.8111252368      0.0000000000      0.9909587734
    -12.8002406784      0.0000000000      0.9236522710
    -12.7893561200      0.0000000000      0.8581667338
    -12.7784715616      0.0000000000      0.7947766623
    -12.7675870032      0.0000000000      0.7337173594
    -12.7567024448      0.0000000000      0.6751849301
    -12.7458178864      0.0000000000      0.6193368830
    -12.7349333280      0.0000000000      0.5662932765
    -12.7240487696      0.0000000000      0.5161383443
    -12.7131642112      0.0000000000      0.4689225316
    -12.7022796528      0.0000000000      0.4246648694
    -12.6913950944      0.0000000000      0.3833556136
    -12.6805105360      0.0000000000      0.3449590767
    -12.6696259776      0.0000000000      0.3094165818
    -12.6587414192      0.0000000000      0.2766494741
    -12.6478568608      0.0000000000      0.2465621291
    -12.6369723024      0.0000000000      0.2190449029
    -12.6260877440      0.0000000000      0.1939769782
    -12.6152031856      0.0000000000      0.1712290650
    -12.6043186272      0.0000000000      0.1506659237
    -12.5934340688      0.0000000000      0.1321486860
    -12.5825495104      0.0000000000      0.1155369551
    -12.5716649520      0.0000000000      0.1006906731
    -12.5607803936      0.0000000000      0.0874717525
    -12.5498958352      0.0000000000      0.0757454708
    -12.5390112768      0.0000000000      0.0653816337
    -12.5281267184      0.0000000000      0.0562555176
    -12.5172421600      0.0000000000      0.0482486026
    -12.5063576016      0.0000000000      0.0412491128
    -12.4954730432      0.0000000000      0.0351523806
    -12.4845884848      0.0000000000      0.0298610537
    -12.4737039264      0.0000000000      0.0252851640
    -12.4628193680      0.0000000000      0.0213420767
    -12.4519348096      0.0000000000      0.0179563407
    -12.4410502512      0.0000000000      0.0150594550
    -12.4301656928      0.0000000000      0.0125895710
    -12.4192811344      0.0000000000      0.0104911444
    -12.4083965760      0.0000000000      0.0087145518
    -12.3975120176      0.0000000000      0.0072156840
    -12.3866274592      0.0000000000      0.0059555272
    -12.3757429008      0.0000000000      0.0048997416
    -12.3648583424      0.0000000000      0.0040182448
    -12.3539737840      0.0000000000      0.0032848071
    -12.3430892256      0.0000000000      0.0026766625
    -12.3322046672      0.0000000000      0.0021741405
    -12.3213201088      0.0000000000      0.0017603210
    -12.3104355504      0.0000000000      0.0014207130
    -12.2995509920      0.0000000000      0.0011429603
    -12.2886664336      0.0000000000      0.0009165711
    -12.2777818752      0.0000000000      0.0007326751
    -12.2668973168      0.0000000000      0.0005838039
    -12.2560127584      0.0000000000      0.0004636954
    -12.2451282000      0.0000000000      0.0003671207
    -12.2342436416      0.0000000000      0.0002897311
    -12.2233590832      0.0000000000      0.0002279249
    -12.2124745248      0.0000000000      0.0001787305
    -12.2015899664      0.0000000000      0.0001397062
    -12.1907054080      0.0000000000      0.0001088536
    -12.1798208496      0.0000000000      0.0000845436
    -12.1689362912      0.0000000000      0.0000654528
    -12.1580517328      0.0000000000      0.0000505111
    -12.1471671744      0.0000000000      0.0000388557
    -12.1362826160      0.0000000000      0.0000297943
    -12.1253980576      0.0000000000      0.0000227731
    -12.1145134992      0.0000000000      0.0000173509
    -12.1036289408      0.0000000000      0.0000131774
    -12.0927443824      0.0000000000      0.0000099759
    -12.0818598240      0.0000000000      0.0000075280
    -12.0709752656      0.0000000000      0.0000056627
    -12.0600907072      0.0000000000      0.0000042459
    -12.0492061488      0.0000000000      0.0000031735
    -12.0383215904      0.0000000000      0.0000023643
    -12.0274370320      0.0000000000      0.0000017558
    -12.0165524736      0.0000000000      0.0000012998
    -12.0056679152      0.0000000000      0.0000009591
    -11.9947833568      0.0000000000      0.0000007055
    -11.9838987984      0.0000000000      0.0000005173
    -11.9730142400      0.0000000000      0.0000003780
    -11.9621296816      0.0000000000      0.0000002754
    -11.9512451232      0.0000000000      0.0000002000
    -11.9403605648      0.0000000000      0.0000001448
    -11.9294760064      0.0000000000      0.0000001045
    -11.9185914480      0.0000000000      0.0000000751
    -11.9077068896      0.0000000000      0.0000000539
    -11.8968223312      0.0000000000      0.0000000385
    -11.8859377728      0.0000000000      0.0000000274
    -11.8750532144      0.0000000000      0.0000000195
    -11.8641686560      0.0000000000      0.0000000138
    -11.8532840976      0.0000000000      0.0000000097
    -11.8423995392      0.0000000000      0.0000000068
    -11.8315149808      0.0000000000      0.0000000048
    -11.8206304224      0.0000000000      0.0000000034
    -11.8097458640      0.0000000000      0.0000000023
    -11.7988613056      0.0000000000      0.0000000016
    -11.7879767472      0.0000000000      0.0000000011
    -11.7770921888      0.0000000000      0.0000000008
    -11.7662076304      0.0000000000      0.0000000005
    -11.7553230720      0.0000000000      0.0000000004
    -11.7444385136      0.0000000000      0.0000000002
    -11.7335539552      0.0000000000      0.0000000002
    -11.7226693968      0.0000000000      0.0000000001
    -11.7117848384      0.0000000000      0.0000000001
    -11.7009002800      0.0000000000      0.0000000001
    -11.6900157216      0.0000000000      0.0000000000
    -11.6791311632      0.0000000000      0.0000000000
    -11.6682466048      0.0000000000      0.0000000000
    -11.6573620464      0.0000000000      0.0000000000
    -11.6464774880      0.0000000000      0.0000000000
    -11.6355929296      0.0000000000      0.0000000000
    -11.6247083712      0.0000000000      0.0000000000
    -11.6138238128      0.0000000000      0.0000000000
    -11.6029392544      0.0000000000      0.0000000000
    -11.5920546960      0.0000000000      0.0000000000
    -11.5811701376      0.0000000000      0.0000000000
    -11.5702855792      0.0000000000      0.0000000000
    -11.5594010208      0.0000000000      0.0000000000
    -11.5485164624      0.0000000000      0.0000000000
    -11.5376319040      0.0000000000      0.0000000000
    -11.5267473456      0.0000000000      0.0000000000
    -11.5158627872      0.0000000000      0.0000000000
    -11.5049782288      0.0000000000      0.0000000000
    -11.4940936704      0.0000000000      0.0000000000
    -11.4832091120      0.0000000000      0.0000000000
    -11.4723245536      0.0000000000      0.0000000000
    -11.4614399952      0.0000000000      0.0000000000
    -11.4505554368      0.0000000000      0.0000000000
    -11.4396708784      0.0000000000      0.0000000000
    -11.4287863200      0.0000000000      0.0000000000
    -11.4179017616      0.0000000000      0.0000000000
    -11.4070172032      0.0000000000      0.0000000000
    -11.3961326448      0.0000000000      0.0000000000
    -11.3852480864      0.0000000000      0.0000000000
    -11.3743635280      0.0000000000      0.0000000000
    -11.3634789696      0.0000000000      0.0000000000
    -11.3525944112      0.0000000000      0.0000000000
    -11.3417098528      0.0000000000      0.0000000000
    -11.3308252944      0.0000000000      0.0000000000
    -11.3199407360      0.0000000000      0.0000000000
    -11.3090561776      0.0000000000      0.0000000000
    -11.2981716192      0.0000000000      0.0000000000
    -11.2872870608      0.0000000000      0.0000000000
    -11.2764025024      0.0000000000      0.0000000000
    -11.2655179440      0.0000000000      0.0000000000
    -11.2546333856      0.0000000000      0.0000000000
    -11.2437488272      0.0000000000      0.0000000000
    -11.2328642688      0.0000000000      0.0000000000
    -11.2219797104      0.0000000000      0.0000000000
    -11.2110951520      0.0000000000      0.0000000000
    -11.2002105936      0.0000000000      0.0000000000
    -11.1893260352      0.0000000000      0.0000000000
    -11.1784414768      0.0000000000      0.0000000000
    -11.1675569184      0.0000000000      0.0000000000
    -11.1566723600      0.0000000000      0.0000000000
    -11.1457878016      0.0000000000      0.0000000000
    -11.1349032432      0.0000000000      0.0000000000
    -11.1240186848      0.0000000000      0.0000000000
    -11.1131341264      0.0000000000      0.0000000000
    -11.1022495680      0.0000000000      0.0000000000
    -11.0913650096      0.0000000000      0.0000000000
    -11.0804804512      0.0000000000      0.0000000000
    -11.0695958928      0.0000000000      0.0000000000
    -11.0587113344      0.0000000000      0.0000000000
    -11.0478267760      0.0000000000      0.0000000000
    -11.0369422176      0.0000000000      0.0000000000
    -11.0260576592      0.0000000000      0.0000000000
    -11.0151731008      0.0000000000      0.0000000000
    -11.0042885424      0.0000000000      0.0000000000
    -10.9934039840      0.0000000000      0.0000000000
    -10.9825194256      0.0000000000      0.0000000000
    -10.9716348672      0.0000000000      0.0000000000
    -10.9607503088      0.0000000000      0.0000000000
    -10.9498657504      0.0000000000      0.0000000000
    -10.9389811920      0.0000000000      0.0000000000
    -10.9280966336      0.0000000000      0.0000000000
    -10.9172120752      0.0000000000      0.0000000000
    -10.9063275168      0.0000000000      0.0000000000
    -10.8954429584      0.0000000000      0.0000000000
    -10.8845584000      0.0000000000      0.0000000000
    -10.8736738416      0.0000000000      0.0000000000
    -10.8627892832      0.0000000000      0.0000000000
    -10.8519047248      0.0000000000      0.0000000000
    -10.8410201664      0.0000000000      0.0000000000
    -10.8301356080      0.0000000000      0.0000000000
    -10.8192510496      0.0000000000      0.0000000000
    -10.8083664912      0.0000000000      0.0000000000
    -10.7974819328      0.0000000000      0.0000000000
    -10.7865973744      0.0000000000      0.0000000000
    -10.7757128160      0.0000000000      0.0000000000
    -10.7648282576      0.0000000000      0.0000000000
    -10.7539436992      0.0000000000      0.0000000000
    -10.7430591408      0.0000000000      0.0000000000
    -10.7321745824      0.0000000000      0.0000000000
    -10.7212900240      0.0000000000      0.0000000000
    -10.7104054656      0.0000000000      0.0000000000
    -10.6995209072      0.0000000000      0.0000000000
    -10.6886363488      0.0000000000      0.0000000000
    -10.6777517904      0.0000000000      0.0000000000
    -10.6668672320      0.0000000000      0.0000000000
    -10.6559826736      0.0000000000      0.0000000000
    -10.6450981152      0.0000000000      0.0000000000
    -10.6342135568      0.0000000000      0.0000000000
    -10.6233289984      0.0000000000      0.0000000000
    -10.6124444400      0.0000000000      0.0000000000
    -10.6015598816      0.0000000000      0.0000000000
    -10.5906753232      0.0000000000      0.0000000000
    -10.5797907648      0.0000000000      0.0000000000
    -10.5689062064      0.0000000000      0.0000000000
    -10.5580216480      0.0000000000      0.0000000000
    -10.5471370896      0.0000000000      0.0000000000
    -10.5362525312      0.0000000000      0.0000000000
    -10.5253679728      0.0000000000      0.0000000000
    -10.5144834144      0.0000000000      0.0000000000
    -10.5035988560      0.0000000000      0.0000000000
    -10.4927142976      0.0000000000      0.0000000000
    -10.4818297392      0.0000000000      0.0000000000
    -10.4709451808      0.0000000000      0.0000000000
    -10.4600606224      0.0000000000      0.0000000000
    -10.4491760640      0.0000000000      0.0000000000
    -10.4382915056      0.0000000000      0.0000000000
    -10.4274069472      0.0000000000      0.0000000000
    -10.4165223888      0.0000000000      0.0000000000
    -10.4056378304      0.0000000000      0.0000000000
    -10.3947532720      0.0000000000      0.0000000000
    -10.3838687136      0.0000000000      0.0000000000
    -10.3729841552      0.0000000000      0.0000000000
    -10.3620995968      0.0000000000      0.0000000000
    -10.3512150384      0.0000000000      0.0000000000
    -10.3403304800      0.0000000000      0.0000000000
    -10.3294459216      0.0000000000      0.0000000000
    -10.3185613632      0.0000000000      0.0000000000
    -10.3076768048      0.0000000000      0.0000000000
    -10.2967922464      0.0000000000      0.0000000000
    -10.2859076880      0.0000000000      0.0000000000
    -10.2750231296      0.0000000000      0.0000000000
    -10.2641385712      0.0000000000      0.0000000000
    -10.2532540128      0.0000000000      0.0000000000
    -10.2423694544      0.0000000000      0.0000000000
    -10.2314848960      0.0000000000      0.0000000000
    -10.2206003376      0.0000000000      0.0000000000
    -10.2097157792      0.0000000000      0.0000000000
    -10.1988312208      0.0000000000      0.0000000000
    -10.1879466624      0.0000000000      0.0000000000
    -10.1770621040      0.0000000000      0.0000000000
    -10.1661775456      0.0000000000      0.0000000000
    -10.1552929872      0.0000000000      0.0000000000
    -10.1444084288      0.0000000000      0.0000000000
    -10.1335238704      0.0000000000      0.0000000000
    -10.1226393120      0.0000000000      0.0000000000
    -10.1117547536      0.0000000000      0.0000000000
    -10.1008701952      0.0000000000      0.0000000000
    -10.0899856368      0.0000000000      0.0000000000
    -10.0791010784      0.0000000000      0.0000000000
    -10.0682165200      0.0000000000      0.0000000000
    -10.0573319616      0.0000000000      0.0000000000
    -10.0464474032      0.0000000000      0.0000000000
    -10.0355628448      0.0000000000      0.0000000000
    -10.0246782864      0.0000000000      0.0000000000
    -10.0137937280      0.0000000000      0.0000000000
    -10.0029091696      0.0000000000      0.0000000000
     -9.9920246112      0.0000000000      0.0000000000
     -9.9811400528      0.0000000000      0.0000000000
     -9.9702554944      0.0000000000      0.0000000000
     -9.9593709360      0.0000000000      0.0000000000
     -9.9484863776      0.0000000000      0.0000000000
     -9.9376018192      0.0000000000      0.0000000000
     -9.9267172608      0.0000000000      0.0000000000
     -9.9158327024      0.0000000000      0.0000000000
     -9.9049481440      0.0000000000      0.0000000000
     -9.8940635856      0.0000000000      0.0000000000
     -9.8831790272      0.0000000000      0.0000000000
     -9.8722944688      0.0000000000      0.0000000000
     -9.8614099104      0.0000000000      0.0000000000
     -9.8505253520      0.0000000000      0.0000000000
     -9.8396407936      0.0000000000      0.0000000000
     -9.8287562352      0.0000000000      0.0000000000
     -9.8178716768      0.0000000000      0.0000000000
     -9.8069871184      0.0000000000      0.0000000000
     -9.7961025600      0.0000000000      0.0000000000
     -9.7852180016      0.0000000000      0.0000000000
     -9.7743334432      0.0000000000      0.0000000000
     -9.7634488848      0.0000000000      0.0000000000
     -9.7525643264      0.0000000000      0.0000000000
     -9.7416797680      0.0000000000      0.0000000000
     -9.7307952096      0.0000000000      0.0000000000
     -9.7199106512      0.0000000000      0.0000000000
     -9.7090260928      0.0000000000      0.0000000000
     -9.6981415344      0.0000000000      0.0000000000
     -9.6872569760      0.0000000000      0.0000000000
     -9.6763724176      0.0000000000      0.0000000000
     -9.6654878592      0.0000000000      0.0000000000
     -9.6546033008      0.0000000000      0.0000000000
     -9.6437187424      0.0000000000      0.0000000000
     -9.6328341840      0.0000000000      0.0000000000
     -9.6219496256      0.0000000000      0.0000000000
     -9.6110650672      0.0000000000      0.0000000000
     -9.6001805088      0.0000000000      0.0000000000
     -9.5892959504      0.0000000000      0.0000000000
     -9.5784113920      0.0000000000      0.0000000000
     -9.5675268336      0.0000000000      0.0000000000
     -9.5566422752      0.0000000000      0.0000000000
     -9.5457577168      0.0000000000      0.0000000000
     -9.5348731584      0.0000000000      0.0000000000
     -9.5239886000      0.0000000000      0.0000000000
     -9.5131040416      0.0000000000      0.0000000000
     -9.5022194832      0.0000000000      0.0000000000
     -9.4913349248      0.0000000000      0.0000000000
     -9.4804503664      0.0000000000      0.0000000000
     -9.4695658080      0.0000000000      0.0000000000
     -9.4586812496      0.0000000000      0.0000000000
     -9.4477966912      0.0000000000      0.0000000000
     -9.4369121328      0.0000000000      0.0000000000
     -9.4260275744      0.0000000000      0.0000000000
     -9.4151430160      0.0000000000      0.0000000000
     -9.4042584576      0.0000000000      0.0000000000
     -9.3933738992      0.0000000000      0.0000000000
     -9.3824893408      0.0000000000      0.0000000000
     -9.3716047824      0.0000000000      0.0000000000
     -9.3607202240      0.0000000000      0.0000000000
     -9.3498356656      0.0000000000      0.0000000000
     -9.3389511072      0.0000000000      0.0000000000
     -9.3280665488      0.0000000000      0.0000000000
     -9.3171819904      0.0000000000      0.0000000000
     -9.3062974320      0.0000000000      0.0000000000
     -9.2954128736      0.0000000000      0.0000000000
     -9.2845283152      0.0000000000      0.0000000000
     -9.2736437568      0.0000000000      0.0000000000
     -9.2627591984      0.0000000000      0.0000000000
     -9.2518746400      0.0000000000      0.0000000000
     -9.2409900816      0.0000000000      0.0000000000
     -9.2301055232      0.0000000000      0.0000000000
     -9.2192209648      0.0000000000      0.0000000000
     -9.2083364064      0.0000000000      0.0000000000
     -9.1974518480      0.0000000000      0.0000000000
     -9.1865672896      0.0000000000      0.0000000000
     -9.1756827312      0.0000000000      0.0000000000
     -9.1647981728      0.0000000000      0.0000000000
     -9.1539136144      0.0000000000      0.0000000000
     -9.1430290560      0.0000000000      0.0000000000
     -9.1321444976      0.0000000000      0.0000000000
     -9.1212599392      0.0000000000      0.0000000000
     -9.1103753808      0.0000000000      0.0000000000
     -9.0994908224      0.0000000000      0.0000000000
     -9.0886062640      0.0000000000      0.0000000000
     -9.0777217056      0.0000000000      0.0000000000
     -9.0668371472      0.0000000000      0.0000000000
     -9.0559525888      0.0000000000      0.0000000000
     -9.0450680304      0.0000000000      0.0000000000
     -9.0341834720      0.0000000000      0.0000000000
     -9.0232989136      0.0000000000      0.0000000000
     -9.0124143552      0.0000000000      0.0000000000
     -9.0015297968      0.0000000000      0.0000000000
     -8.9906452384      0.0000000000      0.0000000000
     -8.9797606800      0.0000000000      0.0000000000
     -8.9688761216      0.0000000000      0.0000000000
     -8.9579915632      0.0000000000      0.0000000000
     -8.9471070048      0.0000000000      0.0000000000
     -8.9362224464      0.0000000000      0.0000000000
     -8.9253378880      0.0000000000      0.0000000000
     -8.9144533296      0.0000000000      0.0000000000
     -8.9035687712      0.0000000000      0.0000000000
     -8.8926842128      0.0000000000      0.0000000000
     -8.8817996544      0.0000000000      0.0000000000
     -8.8709150960      0.0000000000      0.0000000000
     -8.8600305376      0.0000000000      0.0000000000
     -8.8491459792      0.0000000000      0.0000000000
     -8.8382614208      0.0000000000      0.0000000000
     -8.8273768624      0.0000000000      0.0000000000
     -8.8164923040      0.0000000000      0.0000000000
     -8.8056077456      0.0000000000      0.0000000000
     -8.7947231872      0.0000000000      0.0000000000
     -8.7838386288      0.0000000000      0.0000000000
     -8.7729540704      0.0000000000      0.0000000000
     -8.7620695120      0.0000000000      0.0000000000
     -8.7511849536      0.0000000000      0.0000000000
     -8.7403003952      0.0000000000      0.0000000000
     -8.7294158368      0.0000000000      0.0000000000
     -8.7185312784      0.0000000000      0.0000000000
     -8.7076467200      0.0000000000      0.0000000000
     -8.6967621616      0.0000000000      0.0000000000
     -8.6858776032      0.0000000000      0.0000000000
     -8.6749930448      0.0000000000      0.0000000000
     -8.6641084864      0.0000000000      0.0000000000
     -8.6532239280      0.0000000000      0.0000000000
     -8.6423393696      0.0000000000      0.0000000000
     -8.6314548112      0.0000000000      0.0000000000
     -8.6205702528      0.0000000000      0.0000000000
     -8.6096856944      0.0000000000      0.0000000000
     -8.5988011360      0.0000000000      0.0000000000
     -8.5879165776      0.0000000000      0.0000000000
     -8.5770320192      0.0000000000      0.0000000000
     -8.5661474608      0.0000000000      0.0000000000
     -8.5552629024      0.0000000000      0.0000000000
     -8.5443783440      0.0000000000      0.0000000000
     -8.5334937856      0.0000000000      0.0000000000
     -8.5226092272      0.0000000000      0.0000000000
     -8.5117246688      0.0000000000      0.0000000000
     -8.5008401104      0.0000000000      0.0000000000
     -8.4899555520      0.0000000000      0.0000000000
     -8.4790709936      0.0000000000      0.0000000000
     -8.4681864352      0.0000000000      0.0000000000
     -8.4573018768      0.0000000000      0.0000000000
     -8.4464173184      0.0000000000      0.0000000000
     -8.4355327600      0.0000000000      0.0000000000
     -8.4246482016      0.0000000000      0.0000000000
     -8.4137636432      0.0000000000      0.0000000000
     -8.4028790848      0.0000000000      0.0000000000
     -8.3919945264      0.0000000000      0.0000000000
     -8.3811099680      0.0000000000      0.0000000000
     -8.3702254096      0.0000000000      0.0000000000
     -8.3593408512      0.0000000000      0.0000000000
     -8.3484562928      0.0000000000      0.0000000000
     -8.3375717344      0.0000000000      0.0000000000
     -8.3266871760      0.0000000000      0.0000000000
     -8.3158026176      0.0000000000      0.0000000000
     -8.3049180592      0.0000000000      0.0000000000
     -8.2940335008      0.0000000000      0.0000000000
     -8.2831489424      0.0000000000      0.0000000000
     -8.2722643840      0.0000000000      0.0000000000
     -8.2613798256      0.0000000000      0.0000000000
     -8.2504952672      0.0000000000      0.0000000000
     -8.2396107088      0.0000000000      0.0000000000
     -8.2287261504      0.0000000000      0.0000000000
     -8.2178415920      0.0000000000      0.0000000000
     -8.2069570336      0.0000000000      0.0000000000
     -8.1960724752      0.0000000000      0.0000000000
     -8.1851879168      0.0000000000      0.0000000000
     -8.1743033584      0.0000000000      0.0000000000
     -8.1634188000      0.0000000000      0.0000000000
     -8.1525342416      0.0000000000      0.0000000000
     -8.1416496832      0.0000000000      0.0000000000
     -8.1307651248      0.0000000000      0.0000000000
     -8.1198805664      0.0000000000      0.0000000000
     -8.1089960080      0.0000000000      0.0000000000
     -8.0981114496      0.0000000000      0.0000000000
     -8.0872268912      0.0000000000      0.0000000000
     -8.0763423328      0.0000000000      0.0000000000
     -8.0654577744      0.0000000000      0.0000000000
     -8.0545732160      0.0000000000      0.0000000000
     -8.0436886576      0.0000000000      0.0000000000
     -8.0328040992      0.0000000000      0.0000000000
     -8.0219195408      0.0000000000      0.0000000000
     -8.0110349824      0.0000000000      0.0000000000
     -8.0001504240      0.0000000000      0.0000000000
     -7.9892658656      0.0000000000      0.0000000000
     -7.9783813072      0.0000000000      0.0000000000
     -7.9674967488      0.0000000000      0.0000000000
     -7.9566121904      0.0000000000      0.0000000000
     -7.9457276320      0.0000000000      0.0000000000
     -7.9348430736      0.0000000000      0.0000000000
     -7.9239585152      0.0000000000      0.0000000000
     -7.9130739568      0.0000000000      0.0000000000
     -7.9021893984      0.0000000000      0.0000000000
     -7.8913048400      0.0000000000      0.0000000000
     -7.8804202816      0.0000000000      0.0000000000
     -7.8695357232      0.0000000000      0.0000000000
     -7.8586511648      0.0000000000      0.0000000000
     -7.8477666064      0.0000000000      0.0000000000
     -7.8368820480      0.0000000000      0.0000000000
     -7.8259974896      0.0000000000      0.0000000000
     -7.8151129312      0.0000000000      0.0000000000
     -7.8042283728      0.0000000000      0.0000000000
     -7.7933438144      0.0000000000      0.0000000000
     -7.7824592560      0.0000000000      0.0000000000
     -7.7715746976      0.0000000000      0.0000000000
     -7.7606901392      0.0000000000      0.0000000000
     -7.7498055808      0.0000000000      0.0000000000
     -7.7389210224      0.0000000000      0.0000000000
     -7.7280364640      0.0000000000      0.0000000000
     -7.7171519056      0.0000000000      0.0000000000
     -7.7062673472      0.0000000000      0.0000000000
     -7.6953827888      0.0000000000      0.0000000000
     -7.6844982304      0.0000000000      0.0000000000
     -7.6736136720      0.0000000000      0.0000000000
     -7.6627291136      0.0000000000      0.0000000000
     -7.6518445552      0.0000000000      0.0000000000
     -7.6409599968      0.0000000000      0.0000000000
     -7.6300754384      0.0000000000      0.0000000000
     -7.6191908800      0.0000000000      0.0000000000
     -7.6083063216      0.0000000000      0.0000000001
     -7.5974217632      0.0000000000      0.0000000001
     -7.5865372048      0.0000000000      0.0000000001
     -7.5756526464      0.0000000000      0.0000000002
     -7.5647680880      0.0000000000      0.0000000003
     -7.5538835296      0.0000000000      0.0000000004
     -7.5429989712      0.0000000000      0.0000000007
     -7.5321144128      0.0000000000      0.0000000010
     -7.5212298544      0.0000000000      0.0000000014
     -7.5103452960      0.0000000000      0.0000000020
     -7.4994607376      0.0000000000      0.0000000029
     -7.4885761792      0.0000000000      0.0000000042
     -7.4776916208      0.0000000000      0.0000000061
     -7.4668070624      0.0000000000      0.0000000087
     -7.4559225040      0.0000000000      0.0000000124
     -7.4450379456      0.0000000000      0.0000000177
     -7.4341533872      0.0000000000      0.0000000250
     -7.4232688288      0.0000000000      0.0000000354
     -7.4123842704      0.0000000000      0.0000000499
     -7.4014997120      0.0000000000      0.0000000701
     -7.3906151536      0.0000000000      0.0000000982
     -7.3797305952      0.0000000000      0.0000001371
     -7.3688460368      0.0000000000      0.0000001908
     -7.3579614784      0.0000000000      0.0000002647
     -7.3470769200      0.0000000000      0.0000003659
     -7.3361923616      0.0000000000      0.0000005044
     -7.3253078032      0.0000000000      0.0000006929
     -7.3144232448      0.0000000000      0.0000009489
     -7.3035386864      0.0000000000      0.0000012954
     -7.2926541280      0.0000000000      0.0000017627
     -7.2817695696      0.0000000000      0.0000023908
     -7.2708850112      0.0000000000      0.0000032325
     -7.2600004528      0.0000000000      0.0000043566
     -7.2491158944      0.0000000000      0.0000058527
     -7.2382313360      0.0000000000      0.0000078376
     -7.2273467776      0.0000000000      0.0000104620
     -7.2164622192      0.0000000000      0.0000139207
     -7.2055776608      0.0000000000      0.0000184635
     -7.1946931024      0.0000000000      0.0000244106
     -7.1838085440      0.0000000000      0.0000321702
     -7.1729239856      0.0000000000      0.0000422609
     -7.1620394272      0.0000000000      0.0000553394
     -7.1511548688      0.0000000000      0.0000722337
     -7.1402703104      0.0000000000      0.0000939844
     -7.1293857520      0.0000000000      0.0001218939
     -7.1185011936      0.0000000000      0.0001575863
     -7.1076166352      0.0000000000      0.0002030790
     -7.0967320768      0.0000000000      0.0002608686
     -7.0858475184      0.0000000000      0.0003340327
     -7.0749629600      0.0000000000      0.0004263501
     -7.0640784016      0.0000000000      0.0005424429
     -7.0531938432      0.0000000000      0.0006879423
     -7.0423092848      0.0000000000      0.0008696814
     -7.0314247264      0.0000000000      0.0010959194
     -7.0205401680      0.0000000000      0.0013765985
     -7.0096556096      0.0000000000      0.0017236388
     -6.9987710512      0.0000000000      0.0021512727
